,LAT,LON,summit_score,flow_summit_score,channel_summit_score
718,18.60379243,-132.7083469,22.212883831402667,27.52330405347176,19.984642180433983
719,18.60379243,-132.6414406,23.4166565626462,29.436913477570506,20.890568862162883
720,18.60379243,-132.5745344,24.765571656493673,31.41353079695982,21.976101363886023
721,18.60379243,-132.5076281,26.208950070282924,33.443639866116605,23.17328877404115
722,18.65870731,-133.7453117,24.801070792208183,23.6510369146168,25.28362269561965
723,18.65870731,-133.6783838,23.617764803517275,22.646008812576888,24.025511664037484
724,18.65870731,-133.6114559,22.590046609188427,21.863093421226075,22.895074705644998
725,18.65870731,-133.544528,21.765841230066254,21.258236728724178,21.978831058518825
726,18.65870731,-133.4776002,21.073644031535014,20.791838724990477,21.191888971718274
727,18.65870731,-133.4106723,20.50941068127411,20.452401398267874,20.533331661832012
728,18.65870731,-133.3437444,20.045510447201313,20.212000303124025,19.975651638309117
729,18.65870731,-133.2768165,19.703468762695174,20.095437670551824,19.53899939683572
730,18.65870731,-133.2098886,19.514546230236654,20.15935182671335,19.243987098046684
731,18.65870731,-133.1429607,19.555581169924654,20.589048117444918,19.121940516065656
732,18.65870731,-133.0760328,19.75064039672907,21.318397786884937,19.092812547090805
733,18.65870731,-133.0091049,20.032139270336547,22.19230987806258,19.125736025386175
734,18.65870731,-132.9421771,20.43924061035411,23.277435066777613,19.248339921352287
735,18.65870731,-132.8752492,21.114974051897818,24.72103217385187,19.601879312283938
736,18.65870731,-132.8083213,21.886858444188427,26.312260230875214,20.029968749774632
737,18.65870731,-132.7413934,22.716779149757485,27.998300653027705,20.500663343108926
738,18.65870731,-132.6744655,23.777676443698184,29.785402830592236,21.25684652758937
739,18.65870731,-132.6075376,25.040925379368492,31.63179249197858,22.275410786891392
740,18.65870731,-132.5406097,26.374299104634858,33.52916443485627,23.372131993712806
741,18.71362218,-133.7117544,25.716637744712102,25.597793537990277,25.766504534969755
742,18.71362218,-133.6448048,24.57560696003673,24.599313798375242,24.565659618321824
743,18.71362218,-133.5778552,23.656007819624676,23.796024278616766,23.597257194871716
744,18.71362218,-133.5109056,22.888045915815084,23.15217994274316,22.777215809038726
745,18.71362218,-133.443956,22.24949895185307,22.65718049647984,22.07843659518807
746,18.71362218,-133.3770064,21.709158890025975,22.275817640524537,21.471390017329345
747,18.71362218,-133.3100568,21.299277239997732,22.020372545021427,20.996707099447583
748,18.71362218,-133.2431073,20.992403107047636,21.917484366511825,20.604240870036286
749,18.71362218,-133.1761577,20.896158910677823,22.12910035387432,20.378819159386826
750,18.71362218,-133.1092081,20.972241513313644,22.669633068709302,20.26001942851195
751,18.71362218,-133.0422585,21.168653050303433,23.39874102270569,20.232912619672337
752,18.71362218,-132.9753089,21.46026800370883,24.27995808396788,20.277131713750887
753,18.71362218,-132.9083593,21.955729064734527,25.491830074304303,20.471988188859772
754,18.71362218,-132.8414097,22.665441054241644,26.974749392111672,20.85726393759769
755,18.71362218,-132.7744601,23.418577318181498,28.52680854895139,21.275173761551915
756,18.71362218,-132.7075106,24.226644263215224,30.196666191280162,21.721635062243244
757,18.71362218,-132.640561,25.357121230491956,31.923937232257504,22.601698435781287
758,18.76853705,-133.6112036,25.562416962712287,26.358868424040903,25.228227530446265
759,18.76853705,-133.5442322,24.71222503625203,25.546045857004028,24.36235549588624
760,18.76853705,-133.4772608,23.99491116071439,24.89623725904681,23.61671654156486
761,18.76853705,-133.4102895,23.378808015455917,24.37492724513355,22.960838388932885
762,18.76853705,-133.3433181,22.899623942561213,23.981137283024953,22.44582311879879
763,18.76853705,-133.2763468,22.52155276400672,23.739125141342768,22.010661841858184
764,18.76853705,-133.2093754,22.317326029944724,23.74519579685676,21.718194745838424
765,18.76853705,-133.142404,22.300946818019124,24.10350242014717,21.544598110593537
766,18.76853705,-133.0754327,22.38931776060188,24.658819882057635,21.43703923225236
767,18.76853705,-133.0084613,22.572391664290063,25.36280420104623,21.401540172736595
768,18.76853705,-132.94149,22.88758282783709,26.316742344989784,21.448714387222765
769,18.76853705,-132.8745186,23.473893325098008,27.673044409441246,21.711937970612276
770,18.76853705,-132.8075472,24.171818389995305,29.1229002438379,22.094354396046278
771,18.76853705,-132.7405759,24.911288482489656,30.663641535268635,22.4976127040623
772,18.82345192,-133.4435937,25.068946985042786,26.49723117432792,24.469641810141738
773,18.82345192,-133.3766005,24.514923647392774,25.969632342179835,23.904530803097693
774,18.82345192,-133.3096073,24.0731638705086,25.604058336184043,23.430803629885993
775,18.82345192,-133.242614,23.762610230642657,25.41812426590038,23.06795986911492
776,18.82345192,-133.1756208,23.66728935023691,25.592896957523426,22.85930826878754
777,18.82345192,-133.1086276,23.66937188463664,25.953581845962344,22.710921976241174
778,18.82345192,-133.0416344,23.778659706388318,26.521931819681278,22.62758824176539
779,18.82345192,-132.9746412,23.987894661381105,27.276655468000598,22.607937237498053
780,18.82345192,-132.907648,24.38796246928677,28.43008863382039,22.69189445552518
781,18.82345192,-132.8406548,24.97934738125476,29.767239861886928,22.970357320285995
