,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
392,521,0.21428571428571427,0.0,94.54955777281278,0.38323353293413176,0.11377245508982035,38.99633318264546,0.33665835411471323,0.10473815461346633,26.666395234941128,30.291570652664056,0.3503521126760563,0.1073943661971831
393,247,0.2857142857142857,0.14285714285714285,37.57228030953352,0.3473053892215569,0.1437125748502994,24.542942585275313,0.3192019950124688,0.08728179551122195,16.42109139562914,18.80903003765539,0.3274647887323944,0.10387323943661972
394,290,0.2857142857142857,0.0,29.37716608047388,0.2874251497005988,0.0718562874251497,45.62316780745532,0.3167082294264339,0.10473815461346633,32.90626424375609,36.64521300280146,0.30809859154929575,0.09507042253521127
395,284,0.2857142857142857,0.14285714285714285,91.2490259942628,0.3592814371257485,0.12574850299401197,30.947601852514747,0.32418952618453867,0.10473815461346633,20.719099127195275,23.726422991857866,0.3345070422535211,0.11091549295774648
396,737,0.14285714285714285,0.07142857142857142,50.04509352248679,0.3712574850299401,0.10778443113772455,27.69110951031253,0.30673316708229426,0.09975062344139651,20.232947372289736,22.42575208540559,0.3257042253521127,0.10211267605633803
397,723,0.42857142857142855,0.07142857142857142,10.713838799306279,0.3532934131736527,0.08383233532934131,22.54494067705832,0.32418952618453867,0.10473815461346633,23.933563134382755,23.525288573866593,0.33274647887323944,0.09859154929577464
398,119,0.35714285714285715,0.21428571428571427,78.66166583484053,0.3592814371257485,0.1497005988023952,36.02895165905781,0.3316708229426434,0.10972568578553615,24.814774740852915,28.111900700958934,0.3397887323943662,0.12147887323943662
399,643,0.07142857142857142,0.07142857142857142,26.292717403325714,0.3712574850299401,0.09580838323353294,13.79725326732449,0.3192019950124688,0.10224438902743142,14.484427813011376,14.282388818064703,0.3345070422535211,0.10035211267605634
400,125,0.07142857142857142,0.0,133.89051320296772,0.31736526946107785,0.0718562874251497,52.905280554443394,0.33915211970074816,0.10723192019950124,29.70839084959744,36.52860313957856,0.33274647887323944,0.09683098591549295
401,131,0.2857142857142857,0.14285714285714285,45.69667991213839,0.2694610778443114,0.1437125748502994,45.42833701193222,0.314214463840399,0.10972568578553615,31.663533694013392,35.710579739950795,0.301056338028169,0.11971830985915492
402,657,0.35714285714285715,0.14285714285714285,4.841091176344703,0.33532934131736525,0.0718562874251497,16.36987058485353,0.30423940149625933,0.08977556109725686,22.75157922460774,20.875267001299726,0.31338028169014087,0.08450704225352113
403,680,0.35714285714285715,0.07142857142857142,5.393279429775782,0.3473053892215569,0.08982035928143713,19.629296195334955,0.30673316708229426,0.09226932668329177,24.53355274701964,23.091632246788404,0.31866197183098594,0.09154929577464789
404,694,0.07142857142857142,0.0,40.86311569933717,0.38323353293413176,0.10778443113772455,21.26946198247968,0.3117206982543641,0.09975062344139651,17.336364538960662,18.492750583093894,0.33274647887323944,0.10211267605633803
405,469,0.2857142857142857,0.14285714285714285,12.065986789780457,0.3532934131736527,0.10179640718562874,20.57327545496804,0.30673316708229426,0.08478802992518704,18.598044041830153,19.17878989745344,0.3204225352112676,0.0897887323943662
406,327,0.35714285714285715,0.07142857142857142,24.728791025989462,0.33532934131736525,0.1437125748502994,27.3809242165726,0.314214463840399,0.08977556109725686,17.285724811508317,20.25385562250433,0.3204225352112676,0.1056338028169014
407,441,0.21428571428571427,0.07142857142857142,14.185393929892227,0.3532934131736527,0.11377245508982035,21.897835371284565,0.30673316708229426,0.0773067331670823,17.77656095014234,18.988273676076762,0.3204225352112676,0.0880281690140845
408,455,0.07142857142857142,0.07142857142857142,33.93422720876191,0.3772455089820359,0.1317365269461078,13.5463191893488,0.314214463840399,0.10224438902743142,14.094307486632575,13.933191209086113,0.33274647887323944,0.11091549295774648
409,333,0.21428571428571427,0.07142857142857142,20.108057703398355,0.3473053892215569,0.1377245508982036,17.35926992110888,0.30673316708229426,0.08977556109725686,12.869247683925868,14.189377461407492,0.31866197183098594,0.10387323943661972
410,13,0.2857142857142857,0.21428571428571427,67.37669174756546,0.2934131736526946,0.1317365269461078,53.15366727079931,0.3192019950124688,0.09226932668329177,39.75706541591657,43.695855045785265,0.31161971830985913,0.10387323943661972
411,482,0.07142857142857142,0.07142857142857142,25.436170959012316,0.3652694610778443,0.11976047904191617,10.7259901419325,0.3117206982543641,0.09226932668329177,12.6942497863871,12.115553728950625,0.3274647887323944,0.10035211267605634
412,496,0.2857142857142857,0.14285714285714285,12.17062957412378,0.281437125748503,0.0718562874251497,27.60194936497769,0.3092269326683292,0.09476309226932668,23.403662429025044,24.638017918997036,0.301056338028169,0.0880281690140845
413,480,0.2857142857142857,0.07142857142857142,13.815226912510996,0.38922155688622756,0.10179640718562874,8.428350387352983,0.32418952618453867,0.10224438902743142,11.188930088072144,10.377280774656477,0.34330985915492956,0.10211267605633803
414,11,0.2857142857142857,0.21428571428571427,63.675352020005334,0.2634730538922156,0.10179640718562874,54.07746604996033,0.3266832917705736,0.09975062344139651,41.69974926921225,45.33897233679135,0.30809859154929575,0.10035211267605634
415,494,0.21428571428571427,0.07142857142857142,13.883280940064369,0.31736526946107785,0.07784431137724551,36.83756252102768,0.33665835411471323,0.10224438902743142,28.296237052951028,30.80750704092427,0.33098591549295775,0.09507042253521127
416,39,0.14285714285714285,0.0,103.66327884246334,0.33532934131736525,0.11976047904191617,52.14697343266337,0.34663341645885287,0.10473815461346633,33.51475177365691,38.99288736706198,0.34330985915492956,0.10915492957746478
417,443,0.2857142857142857,0.14285714285714285,11.936486155149371,0.3532934131736527,0.10179640718562874,17.693855258107217,0.3092269326683292,0.08229426433915212,14.918337250654192,15.734378636648302,0.3221830985915493,0.0880281690140845
418,325,0.35714285714285715,0.07142857142857142,25.573860254580858,0.2994011976047904,0.11377245508982035,31.362171700143968,0.314214463840399,0.08229426433915212,19.92694955649575,23.289065926195136,0.30985915492957744,0.09154929577464789
419,331,0.2857142857142857,0.07142857142857142,22.1729685884569,0.3652694610778443,0.1437125748502994,20.47970878514382,0.3092269326683292,0.08478802992518704,13.603691693041368,15.625337563430644,0.3257042253521127,0.10211267605633803
420,457,0.07142857142857142,0.0,54.208045334041,0.3652694610778443,0.1437125748502994,18.165730222769156,0.314214463840399,0.10972568578553615,16.533978809474785,17.0137367073976,0.32922535211267606,0.11971830985915492
421,319,0.35714285714285715,0.07142857142857142,27.252665746760762,0.2994011976047904,0.08383233532934131,45.88225498281379,0.3167082294264339,0.08977556109725686,33.40738506550103,37.075172523584186,0.31161971830985913,0.0880281690140845
422,682,0.42857142857142855,0.07142857142857142,7.348388378016291,0.3532934131736527,0.0658682634730539,17.484130437328975,0.3167082294264339,0.09975062344139651,21.734414223734284,20.484770927379202,0.3274647887323944,0.0897887323943662
423,696,0.14285714285714285,0.07142857142857142,49.10417436548301,0.3712574850299401,0.10179640718562874,24.832530273988088,0.30423940149625933,0.09975062344139651,18.55479794669345,20.400539669683248,0.323943661971831,0.10035211267605634
424,127,0.07142857142857142,0.0,154.95496056193124,0.32335329341317365,0.07784431137724551,59.932924697092865,0.34413965087281795,0.10723192019950124,32.79462140484686,40.77366480239102,0.3380281690140845,0.09859154929577464
425,641,0.14285714285714285,0.07142857142857142,19.533856277739137,0.3712574850299401,0.08982035928143713,12.41696867247986,0.32169576059850374,0.10972568578553615,14.53016176778115,13.908853234479539,0.3362676056338028,0.10387323943661972
426,655,0.35714285714285715,0.21428571428571427,4.911353622110363,0.2874251497005988,0.0718562874251497,21.90673586103536,0.3167082294264339,0.08977556109725686,26.49350653430425,25.144931353959347,0.30809859154929575,0.08450704225352113
427,133,0.2857142857142857,0.07142857142857142,47.43119761543414,0.2694610778443114,0.1377245508982036,42.98244078980419,0.3192019950124688,0.10972568578553615,28.65809176263632,32.86965212801842,0.3045774647887324,0.11795774647887323
428,669,0.0,0.0,33.68598325376423,0.3772455089820359,0.08383233532934131,17.3613174505761,0.3117206982543641,0.10473815461346633,15.827005839835211,16.27811506341572,0.33098591549295775,0.09859154929577464
429,735,0.07142857142857142,0.0,42.690723106818496,0.38323353293413176,0.09580838323353294,24.444177761428698,0.3167082294264339,0.10473815461346633,19.374009165310778,20.864710143394742,0.3362676056338028,0.10211267605633803
430,721,0.14285714285714285,0.0,63.68953287575393,0.38323353293413176,0.12574850299401197,33.1062446873256,0.3117206982543641,0.09226932668329177,22.93414835894118,25.92488794844857,0.33274647887323944,0.10211267605633803
431,709,0.14285714285714285,0.07142857142857142,20.92864102768632,0.3712574850299401,0.10179640718562874,18.05800657299056,0.3316708229426434,0.09476309226932668,18.453517544996817,18.33723174864991,0.34330985915492956,0.09683098591549295
432,292,0.2857142857142857,0.0,29.119864365207345,0.23353293413173654,0.07784431137724551,41.09488773676256,0.3167082294264339,0.09226932668329177,27.626192372254195,31.58617850935437,0.29225352112676056,0.0880281690140845
433,286,0.21428571428571427,0.0,127.70103001809625,0.38323353293413176,0.1497005988023952,38.609320991064266,0.3266832917705736,0.09975062344139651,24.245286451991866,28.468514916824773,0.34330985915492956,0.11443661971830986
434,537,0.21428571428571427,0.07142857142857142,16.44857335897942,0.38323353293413176,0.11377245508982035,7.984750953671887,0.32418952618453867,0.10224438902743142,11.326432188362467,10.343930839430554,0.3415492957746479,0.1056338028169014
435,251,0.14285714285714285,0.07142857142857142,44.45108054859137,0.31137724550898205,0.10778443113772455,20.45319420299483,0.32917705735660846,0.09725685785536159,17.290277904037207,18.220219844047634,0.323943661971831,0.10035211267605634
436,245,0.2857142857142857,0.14285714285714285,36.30944803417383,0.32934131736526945,0.1437125748502994,27.352081415037215,0.3316708229426434,0.09226932668329177,17.189196313268308,20.177227672415153,0.33098591549295775,0.1073943661971831
437,523,0.2857142857142857,0.14285714285714285,11.395981876594274,0.31137724550898205,0.07784431137724551,33.23957913986724,0.3316708229426434,0.09476309226932668,26.73171285126329,28.64511720020142,0.3257042253521127,0.0897887323943662
438,279,0.35714285714285715,0.14285714285714285,32.827564403851035,0.32934131736526945,0.10179640718562874,17.91438208217033,0.32169576059850374,0.10224438902743142,15.855039518209344,16.460515236838717,0.323943661971831,0.10211267605633803
439,278,0.35714285714285715,0.14285714285714285,32.126385616023256,0.3413173652694611,0.11377245508982035,18.52091192702668,0.32418952618453867,0.09476309226932668,15.394892347581486,16.313986132383157,0.32922535211267606,0.10035211267605634
440,244,0.2857142857142857,0.14285714285714285,35.86979599407593,0.32934131736526945,0.16167664670658682,28.781049498618007,0.32418952618453867,0.09476309226932668,17.776385323976225,21.011911586590976,0.3257042253521127,0.11443661971830986
441,522,0.2857142857142857,0.14285714285714285,12.256385905971126,0.33532934131736525,0.0718562874251497,38.11081959112318,0.3516209476309227,0.10224438902743142,29.591087603392907,32.096008804010786,0.34683098591549294,0.09330985915492958
442,536,0.35714285714285715,0.07142857142857142,12.594860210993778,0.39520958083832336,0.12574850299401197,7.693578203401465,0.32917705735660846,0.10473815461346633,11.15627944280037,10.1381965079771,0.3485915492957746,0.11091549295774648
443,250,0.14285714285714285,0.0,41.67194531148062,0.32335329341317365,0.11377245508982035,20.80909050937185,0.32917705735660846,0.09975062344139651,16.795377600735048,17.975465727041993,0.3274647887323944,0.10387323943661972
444,287,0.2857142857142857,0.07142857142857142,135.0289475671892,0.38323353293413176,0.1437125748502994,41.413345793008155,0.33665835411471323,0.10473815461346633,26.322325982541642,30.759298356393593,0.3503521126760563,0.11619718309859155
445,293,0.2857142857142857,0.0,28.97277955594216,0.25149700598802394,0.09580838323353294,38.81241072228742,0.3117206982543641,0.08977556109725686,25.512395344279312,29.42278718957395,0.29401408450704225,0.09154929577464789
446,708,0.21428571428571427,0.07142857142857142,18.400703037866617,0.3712574850299401,0.10778443113772455,18.16612655654538,0.33915211970074816,0.10723192019950124,18.926899637712324,18.703221636735424,0.3485915492957746,0.1073943661971831
447,720,0.14285714285714285,0.0,59.67429007566608,0.3772455089820359,0.1317365269461078,31.085214995722495,0.2967581047381546,0.08728179551122195,21.749943109572616,24.494644526803302,0.3204225352112676,0.10035211267605634
448,734,0.0,0.0,39.17387410534867,0.3712574850299401,0.08383233532934131,22.99246209881014,0.314214463840399,0.09725685785536159,19.051779769665576,20.210395877002092,0.33098591549295775,0.09330985915492958
449,668,0.07142857142857142,0.0,29.911414436368457,0.38323353293413176,0.08982035928143713,16.202059019257838,0.3167082294264339,0.09975062344139651,15.620329846779653,15.791366416856867,0.3362676056338028,0.09683098591549295
450,654,0.14285714285714285,0.0,76.69132433933082,0.3712574850299401,0.09580838323353294,36.23917285592524,0.32169576059850374,0.09975062344139651,25.077945530348792,28.359503564453135,0.3362676056338028,0.09859154929577464
451,132,0.2857142857142857,0.07142857142857142,46.51318758819798,0.2634730538922156,0.1437125748502994,44.18499391963007,0.3117206982543641,0.10473815461346633,29.95118080819085,34.13612233919498,0.2975352112676056,0.11619718309859155
452,126,0.14285714285714285,0.0,145.0479827498828,0.32335329341317365,0.0718562874251497,56.701520212352136,0.3516209476309227,0.10972568578553615,31.186582193968825,38.688333336697724,0.34330985915492956,0.09859154929577464
453,640,0.21428571428571427,0.07142857142857142,16.562339638927554,0.3652694610778443,0.09580838323353294,12.144230460500692,0.3316708229426434,0.11221945137157108,14.80030504061846,14.019381704562706,0.3415492957746479,0.1073943661971831
454,697,0.21428571428571427,0.07142857142857142,53.37191558646864,0.3652694610778443,0.10179640718562874,26.79796169588064,0.30423940149625933,0.09725685785536159,19.40056512779546,21.57550390749656,0.3221830985915493,0.09859154929577464
455,683,0.42857142857142855,0.07142857142857142,9.027051893280424,0.3532934131736527,0.08383233532934131,16.924813948987627,0.3167082294264339,0.09226932668329177,20.56037043608963,19.491465623860698,0.3274647887323944,0.0897887323943662
456,318,0.35714285714285715,0.14285714285714285,134.08747500060946,0.40119760479041916,0.16167664670658682,46.5078281223472,0.3316708229426434,0.10224438902743142,31.28037058911999,35.75745757512165,0.352112676056338,0.11971830985915492
457,330,0.2857142857142857,0.07142857142857142,22.96251837245865,0.3532934131736527,0.12574850299401197,22.133617237119267,0.3092269326683292,0.08977556109725686,14.329507951842338,16.624025998745942,0.3221830985915493,0.10035211267605634
458,456,0.07142857142857142,0.0,43.805730853140666,0.3772455089820359,0.1437125748502994,15.716458565558737,0.3117206982543641,0.09725685785536159,15.233821252179549,15.37572342002167,0.33098591549295775,0.11091549295774648
459,442,0.2857142857142857,0.14285714285714285,13.125277906890847,0.3592814371257485,0.10179640718562874,19.687653815714985,0.30423940149625933,0.07481296758104738,16.247737888027412,17.259121620287665,0.3204225352112676,0.08274647887323944
460,324,0.35714285714285715,0.07142857142857142,25.928578349524226,0.2874251497005988,0.11377245508982035,33.56176864864326,0.3117206982543641,0.08229426433915212,21.486254836204264,25.036625974720657,0.3045774647887324,0.09154929577464789
461,38,0.14285714285714285,0.0,97.89996455001332,0.33532934131736525,0.12574850299401197,50.091733773394104,0.33665835411471323,0.09476309226932668,33.26290146886566,38.21081519220412,0.3362676056338028,0.10387323943661972
462,495,0.2857142857142857,0.14285714285714285,13.064033476516974,0.2934131736526946,0.0718562874251497,32.2554675967015,0.32418952618453867,0.08478802992518704,25.66570865480679,27.603190597230057,0.31514084507042256,0.08098591549295775
463,481,0.14285714285714285,0.07142857142857142,19.14144162826882,0.3712574850299401,0.11976047904191617,9.438015499825575,0.3092269326683292,0.08478802992518704,11.870148778215018,11.155067338970234,0.3274647887323944,0.09507042253521127
464,10,0.14285714285714285,0.0,101.70018677505655,0.32934131736526945,0.15568862275449102,57.81558696936956,0.33665835411471323,0.09975062344139651,38.10636575160759,43.90115438429465,0.3345070422535211,0.11619718309859155
465,28,0.2857142857142857,0.21428571428571427,63.85221525548602,0.2694610778443114,0.11976047904191617,51.4457045618346,0.32917705735660846,0.10473815461346633,37.94308881947749,41.91304802541699,0.31161971830985913,0.10915492957746478
466,14,0.2857142857142857,0.14285714285714285,69.51984710912858,0.31137724550898205,0.12574850299401197,52.79221395299718,0.3192019950124688,0.10723192019950124,38.86866183516812,42.96238226417772,0.31690140845070425,0.11267605633802817
467,485,0.07142857142857142,0.0,49.806320247051694,0.3772455089820359,0.11377245508982035,16.435187395391093,0.314214463840399,0.10224438902743142,15.826220471485504,16.005265324112674,0.33274647887323944,0.1056338028169014
468,491,0.21428571428571427,0.0,95.3807955576303,0.39520958083832336,0.11976047904191617,37.15538972147966,0.32917705735660846,0.09975062344139651,25.541467142591532,28.95612395715899,0.3485915492957746,0.1056338028169014
469,308,0.35714285714285715,0.14285714285714285,21.64723558728048,0.3413173652694611,0.10179640718562874,15.72171033771193,0.3266832917705736,0.10972568578553615,15.088444260107488,15.274633406163723,0.33098591549295775,0.1073943661971831
470,320,0.35714285714285715,0.07142857142857142,27.034588238193574,0.2754491017964072,0.08383233532934131,43.48081776245143,0.3117206982543641,0.09226932668329177,29.954374203595595,33.93133912318877,0.301056338028169,0.0897887323943662
471,446,0.2857142857142857,0.14285714285714285,7.3240216800130025,0.3413173652694611,0.11377245508982035,12.61255437517495,0.30673316708229426,0.08977556109725686,11.957879471729667,12.15036311411587,0.31690140845070425,0.09683098591549295
472,452,0.42857142857142855,0.07142857142857142,11.96053796272197,0.40119760479041916,0.11377245508982035,8.950556367292107,0.3167082294264339,0.09975062344139651,11.430522059863884,10.70137721715352,0.3415492957746479,0.10387323943661972
473,334,0.21428571428571427,0.07142857142857142,18.722449113071598,0.32934131736526945,0.11377245508982035,15.90694355296712,0.314214463840399,0.08977556109725686,12.794262572276748,13.70943462117691,0.31866197183098594,0.09683098591549295
474,687,0.21428571428571427,0.07142857142857142,17.85861399007007,0.3712574850299401,0.10778443113772455,16.06667209317222,0.33915211970074816,0.11471321695760599,17.531681248497012,17.100947922899756,0.3485915492957746,0.11267605633802817
475,693,0.0,0.0,36.966549616728,0.3712574850299401,0.08982035928143713,19.73774300297223,0.3117206982543641,0.10473815461346633,16.995561671980578,17.801801605564393,0.32922535211267606,0.10035211267605634
476,678,0.14285714285714285,0.0,73.35080457097294,0.3652694610778443,0.10179640718562874,35.70882682002317,0.314214463840399,0.09725685785536159,24.75568798314271,27.97606507074665,0.32922535211267606,0.09859154929577464
477,644,0.07142857142857142,0.07142857142857142,30.099303766843175,0.3712574850299401,0.09580838323353294,15.009459026661293,0.314214463840399,0.10473815461346633,14.68435698673647,14.779941565376337,0.33098591549295775,0.10211267605633803
478,122,0.21428571428571427,0.0,101.30781063010305,0.3592814371257485,0.11976047904191617,39.601454482730524,0.3341645885286783,0.10972568578553615,26.328408720854938,30.230871119152866,0.3415492957746479,0.11267605633802817
479,136,0.21428571428571427,0.07142857142857142,51.013665043726625,0.2275449101796407,0.12574850299401197,39.62926557900099,0.3316708229426434,0.09725685785536159,25.662168953235273,29.76869208088118,0.301056338028169,0.1056338028169014
480,650,0.14285714285714285,0.0,57.75207387492366,0.3712574850299401,0.09580838323353294,26.335208501487177,0.3092269326683292,0.09725685785536159,19.16324958993118,21.27190652343444,0.3274647887323944,0.09683098591549295
481,718,0.14285714285714285,0.07142857142857142,51.59998282989668,0.3652694610778443,0.09580838323353294,27.215041868642107,0.29925187032418954,0.08728179551122195,19.772506817507587,21.960716946978472,0.31866197183098594,0.0897887323943662
482,730,0.07142857142857142,0.07142857142857142,26.595396286170253,0.3652694610778443,0.09580838323353294,19.97123120242377,0.32418952618453867,0.08478802992518704,19.101791900072826,19.35741930058798,0.3362676056338028,0.0880281690140845
483,724,0.35714285714285715,0.07142857142857142,12.555321349810026,0.3652694610778443,0.09580838323353294,21.750544755819185,0.3266832917705736,0.09725685785536159,22.802752159758786,22.493388363177953,0.3380281690140845,0.09683098591549295
484,297,0.35714285714285715,0.07142857142857142,28.21135548043268,0.31736526946107785,0.1497005988023952,30.58584704908093,0.3192019950124688,0.09226932668329177,19.09521472831392,22.473622470511263,0.31866197183098594,0.10915492957746478
485,283,0.35714285714285715,0.07142857142857142,61.96008888342674,0.3772455089820359,0.1317365269461078,26.167802380055463,0.32917705735660846,0.11471321695760599,19.32371199414781,21.3359709632439,0.34330985915492956,0.11971830985915492
486,268,0.2857142857142857,0.07142857142857142,31.4933198340023,0.2754491017964072,0.12574850299401197,33.65346385555325,0.3167082294264339,0.09725685785536159,21.111712662293296,24.799164157494726,0.3045774647887324,0.1056338028169014
487,254,0.21428571428571427,0.07142857142857142,68.28582438383847,0.3473053892215569,0.1377245508982036,27.090059056752295,0.33915211970074816,0.10972568578553615,19.802810143782057,21.94536396150394,0.3415492957746479,0.11795774647887323
488,532,0.35714285714285715,0.21428571428571427,4.056921321406431,0.3413173652694611,0.08383233532934131,8.414747107266605,0.29925187032418954,0.09725685785536159,12.752430743584627,11.477090660371406,0.31161971830985913,0.09330985915492958
489,526,0.2857142857142857,0.14285714285714285,8.328213024089935,0.32934131736526945,0.0718562874251497,19.39488690941592,0.30174563591022446,0.08728179551122195,20.488352249391934,20.166858038518704,0.30985915492957744,0.08274647887323944
490,240,0.2857142857142857,0.07142857142857142,34.7552302874579,0.25748502994011974,0.12574850299401197,34.89786762553002,0.32169576059850374,0.10972568578553615,21.845209610356896,25.68287490707153,0.3028169014084507,0.11443661971830986
491,527,0.2857142857142857,0.14285714285714285,7.105654152449342,0.31736526946107785,0.0718562874251497,16.393283619189848,0.30423940149625933,0.08728179551122195,18.813582810334125,18.101980759416705,0.30809859154929575,0.08274647887323944
492,241,0.2857142857142857,0.14285714285714285,34.96719997506562,0.2754491017964072,0.1437125748502994,33.289197458935924,0.32418952618453867,0.09975062344139651,20.603135204673183,24.333016184359586,0.30985915492957744,0.11267605633802817
493,255,0.21428571428571427,0.07142857142857142,89.53134823943127,0.3532934131736527,0.11377245508982035,31.47291981862851,0.3341645885286783,0.11471321695760599,20.940018915237232,24.036840131551216,0.3397887323943662,0.11443661971830986
494,533,0.35714285714285715,0.14285714285714285,4.73783477123914,0.3413173652694611,0.08383233532934131,7.881778527881784,0.30423940149625933,0.09725685785536159,12.017539643415427,10.80156762529198,0.31514084507042256,0.09330985915492958
495,269,0.2857142857142857,0.07142857142857142,31.47427423152825,0.2934131736526946,0.1377245508982036,31.906923038523193,0.32917705735660846,0.10224438902743142,19.780686014900308,23.34597049191619,0.31866197183098594,0.11267605633802817
496,282,0.35714285714285715,0.21428571428571427,40.82600166621559,0.3592814371257485,0.1437125748502994,22.227480245819297,0.3316708229426434,0.1172069825436409,18.168419943396934,19.361840842172523,0.3397887323943662,0.125
497,296,0.35714285714285715,0.07142857142857142,28.433380551186875,0.281437125748503,0.10179640718562874,32.478654684455535,0.3117206982543641,0.08229426433915212,20.42711596072302,23.970438085482407,0.3028169014084507,0.0880281690140845
498,725,0.2857142857142857,0.07142857142857142,14.525491028774727,0.3652694610778443,0.10179640718562874,21.141980791615723,0.33665835411471323,0.10224438902743142,21.882251698093366,21.664601625238145,0.34507042253521125,0.10211267605633803
499,731,0.0,0.0,29.49637493867187,0.3652694610778443,0.08383233532934131,20.3401393313753,0.3266832917705736,0.09226932668329177,18.957771977168225,19.36420744926784,0.3380281690140845,0.0897887323943662
500,719,0.14285714285714285,0.0,55.63116623158062,0.3532934131736527,0.09580838323353294,29.118405166108673,0.2967581047381546,0.08728179551122195,20.674737376480888,23.1572946315299,0.31338028169014087,0.0897887323943662
501,137,0.21428571428571427,0.07142857142857142,52.58855825948519,0.24550898203592814,0.1377245508982036,38.589312689688505,0.3341645885286783,0.10224438902743142,24.92751232188031,28.94427404973941,0.30809859154929575,0.11267605633802817
502,651,0.14285714285714285,0.0,62.68058801059974,0.3712574850299401,0.10179640718562874,28.7094177944197,0.3167082294264339,0.10473815461346633,20.473735193183764,22.895141873476724,0.33274647887323944,0.10387323943661972
503,645,0.0,0.0,34.18875453813706,0.3712574850299401,0.08982035928143713,16.326889269713433,0.3167082294264339,0.10473815461346633,15.005460368509288,15.393979077137972,0.33274647887323944,0.10035211267605634
504,123,0.14285714285714285,0.0,111.35161756166092,0.3413173652694611,0.08383233532934131,43.57611160185133,0.33665835411471323,0.11970074812967581,27.252761205311664,32.052056128237936,0.3380281690140845,0.10915492957746478
505,679,0.35714285714285715,0.14285714285714285,4.92549301649683,0.31137724550898205,0.07784431137724551,21.886181520024603,0.314214463840399,0.09725685785536159,26.3023680126753,25.003946984026236,0.31338028169014087,0.09154929577464789
506,692,0.0,0.0,33.25709650169381,0.3712574850299401,0.08982035928143713,18.557885753739225,0.314214463840399,0.09725685785536159,16.752462448362575,17.28328232864057,0.33098591549295775,0.09507042253521127
507,686,0.2857142857142857,0.07142857142857142,15.391300349676461,0.3712574850299401,0.08383233532934131,16.113969559908988,0.33665835411471323,0.10473815461346633,18.09081103633098,17.509591799425216,0.34683098591549294,0.09859154929577464
508,453,0.21428571428571427,0.07142857142857142,17.92222764276191,0.38922155688622756,0.12574850299401197,10.08642180424315,0.32418952618453867,0.09975062344139651,12.168249256084055,11.556162663729422,0.34330985915492956,0.1073943661971831
509,335,0.2857142857142857,0.14285714285714285,16.981320642819146,0.3413173652694611,0.11976047904191617,14.59939553956136,0.30673316708229426,0.09725685785536159,12.973407794056017,13.45147109247044,0.31690140845070425,0.10387323943661972
510,321,0.35714285714285715,0.07142857142857142,26.79637082852999,0.24550898203592814,0.08383233532934131,40.977340697667955,0.30673316708229426,0.10224438902743142,27.604715195270444,31.536455439813373,0.2887323943661972,0.09683098591549295
511,447,0.21428571428571427,0.14285714285714285,5.3068081640862745,0.33532934131736525,0.10179640718562874,11.26166194930543,0.30673316708229426,0.08977556109725686,11.309326709111332,11.295312598393751,0.31514084507042256,0.09330985915492958
512,309,0.35714285714285715,0.21428571428571427,20.783502005081374,0.3413173652694611,0.10778443113772455,16.656357060467585,0.3316708229426434,0.1172069825436409,15.816982579747838,16.063770499255227,0.3345070422535211,0.11443661971830986
513,490,0.2857142857142857,0.07142857142857142,89.6081465810371,0.41916167664670656,0.1377245508982036,32.818356197559446,0.3266832917705736,0.09975062344139651,23.629971389577104,26.331485936994447,0.3538732394366197,0.11091549295774648
514,15,0.2857142857142857,0.14285714285714285,71.89183296262809,0.2994011976047904,0.11377245508982035,52.50622084878135,0.32169576059850374,0.10723192019950124,38.044952104902045,42.296768795444024,0.31514084507042256,0.10915492957746478
515,484,0.07142857142857142,0.0,40.97902218870072,0.3772455089820359,0.10778443113772455,14.36065160765993,0.3092269326683292,0.09725685785536159,14.657265843841264,14.570057080738653,0.32922535211267606,0.10035211267605634
516,29,0.2857142857142857,0.21428571428571427,65.82071554367711,0.281437125748503,0.11976047904191617,50.937412592306536,0.32917705735660846,0.10224438902743142,36.96639432844665,41.07407047292658,0.31514084507042256,0.1073943661971831
517,492,0.21428571428571427,0.0,100.40620284176832,0.40119760479041916,0.1377245508982036,41.203643619126105,0.33915211970074816,0.09476309226932668,27.573140687989017,31.580700528657843,0.3573943661971831,0.1073943661971831
518,486,0.14285714285714285,0.07142857142857142,58.79211053993193,0.39520958083832336,0.1377245508982036,18.52771027219273,0.3192019950124688,0.10972568578553615,17.157208574124898,17.560155376197656,0.3415492957746479,0.11795774647887323
519,17,0.2857142857142857,0.14285714285714285,77.43929725796065,0.30538922155688625,0.11377245508982035,52.18910964091669,0.3167082294264339,0.09226932668329177,36.50253995429637,41.11461237976396,0.31338028169014087,0.09859154929577464
520,479,0.42857142857142855,0.07142857142857142,9.32956145671528,0.38922155688622756,0.10179640718562874,7.938266821790659,0.3167082294264339,0.10224438902743142,10.722684205799755,9.904026277754827,0.3380281690140845,0.10211267605633803
521,337,0.2857142857142857,0.14285714285714285,11.71328462657512,0.3413173652694611,0.11377245508982035,13.404663954683455,0.32169576059850374,0.10473815461346633,13.893929925908797,13.75007883929853,0.3274647887323944,0.1073943661971831
