,LAT,LON,A_num_tiltable,A_pv,A_pv_err,A_d,A_d_err,B_num_tiltable,B_pv,B_pv_err,B_d,B_d_err,C_num_tiltable,C_pv,C_pv_err,C_d,C_d_err
358,17.88989911,-133.4132778,2.0,4.896852385946703e-77,,19812.849539952807,,0.0,,,,,4.0,-2.984603078877629e-32,4.397371442757367,19811.60954678144,2.5949321315357463e-08
359,17.88989911,-133.3466459,2.0,-2.089938331211309e-22,,19811.353388344727,,0.0,,,,,4.0,1.0348546553018423e-07,3.2726822141923924,19811.30780026568,3.1437828276519046e-08
360,17.88989911,-133.2800139,2.0,-4.0715816571516926e-15,,19811.08567991908,,0.0,,,,,4.0,-3.9331363521326625e-54,2.355628577363528,19812.305348087255,1.1524320192863994e-07
361,17.88989911,-133.2133819,2.0,-1.4286600923872858e-170,,19812.401972704378,,0.0,,,,,4.0,-7.31760206992683e-16,1.6312330648198723,19814.7837585004,3.8111726725765096e-08
362,17.88989911,-133.1467499,2.0,-1.6253124118350448e-129,,19815.64996944477,,0.0,,,,,4.0,8.44317817018369e-40,1.0988008006796879,19818.814112752574,2.8929972965498177e-08
363,17.88989911,-133.0801179,2.0,5.396007673747197e-80,,19821.12404347845,,0.0,,,,,4.0,-6.468885419135691e-25,0.784022083256877,19824.333954220183,1.1869552241842066e-07
364,17.88989911,-133.0134859,2.0,2.522411671700675e-74,,19829.05354854632,,0.0,,,,,4.0,8.036761479872387e-33,0.7093509135538374,19831.011949146854,4.868792632996494e-08
365,17.88989911,-132.946854,2.0,1.2679327399969356e-64,,19839.337399654374,,0.0,,,,,4.0,7.99046003818512,0.7938409825574398,19838.243957068404,6.019099724024737e-08
366,17.88989911,-132.880222,2.0,-1.3768737601196015e-171,,19851.553067870238,,0.0,,,,,4.0,1.4725199937820435,0.9200267644959129,19845.161455534282,1.890627100819309e-08
367,17.88989911,-132.81359,2.0,-1.0230052861260225e-15,,19864.715272667538,,0.0,,,,,4.0,5.440294482267349e-12,1.0311659054436066,19850.742030303063,9.09116633015586e-09
368,17.88989911,-132.746958,3.0,,,,,1.0,,,,,4.0,-8.100963509548613e-106,1.1083192735745597,19854.044226246657,3.445396499919591e-08
369,17.88989911,-132.680326,4.0,,,,,1.0,,,,,4.0,3.197862690132363e-26,1.1436067635854172,19854.46273350052,2.5303922844286705e-08
370,17.88989911,-132.6136941,4.0,1.0426666011024092e+24,0.34845056302415134,32.56379854328066,2.471452320820296,0.0,,,,,4.0,1.4132305437009052e-08,1.1291872637334337,19851.911903322427,9.465336212409681e-08
371,17.88989911,-132.5470621,4.0,1.4363249698398907e+24,0.06649137045994434,,,2.0,1.941279976450198e+23,,,,5.0,-3.499915107644164e+21,49713.00201585004,,
372,17.88989911,-132.4804301,5.0,1.5453180740250664e+24,0.08285087817929722,,,1.0,,,,,4.0,-1.5396478975619072e-106,0.9068411064597188,19840.19128286558,6.039583416951231e-08
373,17.88989911,-132.4137981,5.0,-2.785352678497405e+30,1272568.6172078433,7703649.182460415,326826.5845507855,2.0,,,,,4.0,1.2066146372745166e-114,0.7315719361276213,19832.892960693964,3.7744159482692066e-08
374,17.88989911,-132.3471661,6.0,1.2039946533234565e+25,77007.7296279509,570314.953285326,20348.261224642625,3.0,,,,,4.0,-3.74516349683331e-17,0.8316516063522773,19825.919284150095,1.453548901104181e-07
375,17.88989911,-132.2805341,4.0,-8.385744207025712e+29,2079108.1071666942,6545455.649631415,530691.5794136251,3.0,4.191771438202422e+23,0.4622013812340922,0.0004528044752390337,381536.1752276914,4.0,4.92237792746441e-58,1.580046917611701,19819.972541594645,6.8605882173176e-08
376,17.88989911,-132.2139022,4.0,-2.2780700134952535e+29,2043069.189706767,5414886.855874297,521686.40831610805,2.0,-2.8853519399436725e+22,,2298.3005647134087,,4.0,-8.761418612834859e-08,2.949441839051505,19815.474319786314,1.2501326474026128e-07
377,17.94481399,-134.1129486,2.0,-1.0085503832699088e-164,,19854.578306080974,,0.0,,,,,4.0,-4.192645432467056e-49,36.27941826732959,19849.5175388519,1.4153773170761953e-06
378,17.94481399,-134.046296,2.0,-3.1016098179603654e-157,,19850.589361038506,,0.0,,,,,4.0,-2.8146004598137374e-197,0.0,19845.530615221087,
379,17.94481399,-133.9796434,2.0,1.182202507013825e-160,,19846.622343974966,,0.0,,,,,4.0,-1.387252745917577e-71,26.973209305851768,19841.475098102586,2.635088891323011e-07
380,17.94481399,-133.9129908,2.0,8.184360521965221e-108,,19842.443167925772,,0.0,,,,,4.0,1.1025434641615857e-153,0.0,19837.39621850862,
381,17.94481399,-133.8463381,2.0,-8.960398923790504e-186,,19838.19093619424,,0.0,,,,,4.0,-9.174164986135292e-129,19.516236137711683,19833.340025371104,2.4615306870559917e-07
382,17.94481399,-133.7796855,2.0,-9.772332702468249e-154,,19834.010002077885,,0.0,,,,,4.0,1.460494421354257e-106,16.407643836239174,19829.33544990115,1.810080800519332e-07
383,17.94481399,-133.7130328,2.0,2.3414715262637387e-133,,19829.844453712194,,0.0,,,,,4.0,-5.187823134373261e-202,0.0,19825.473704319757,
384,17.94481399,-133.6463802,2.0,6.423395293279119e-195,,19825.845125109387,,0.0,,,,,4.0,5.6246345963817706e-39,11.285045853325263,19821.833663625694,1.288942511578556e-07
385,17.94481399,-133.5797276,2.0,-6.658965085971814e-176,,19822.010378159528,,0.0,,,,,4.0,1.0553917805135688e-153,0.0,19818.54467106074,
386,17.94481399,-133.513075,2.0,-7.441349538890483e-37,,19818.498353037055,,0.0,,,,,4.0,-2.728160414540941e-29,7.4329552250075,19815.689787591244,6.535120652521141e-09
387,17.94481399,-133.4464223,2.0,-4.304453410121905e-121,,19815.47461779128,,0.0,,,,,4.0,-2.3367283908313538e-133,5.914876395712328,19813.422922819325,1.7137976824231912e-08
388,17.94481399,-133.3797697,2.0,5.949018138607018e-139,,19813.054356453616,,0.0,,,,,4.0,1.6665103136306284e-39,4.634142092505619,19811.91319598566,5.043250761395956e-09
389,17.94481399,-133.313117,2.0,-2.633465528779481e-149,,19811.472650363787,,0.0,,,,,4.0,-1.5335951585441387e-15,3.5666710316893537,19811.292976201858,1.237096388068225e-07
390,17.94481399,-133.2464644,2.0,1.567140175759809e-38,,19810.998629233418,,0.0,,,,,4.0,6.37821042204223e-07,2.690647466932583,19811.692873357504,2.6645275830104796e-07
391,17.94481399,-133.1798118,3.0,,,,,0.0,,,,,4.0,-3.068132008645342e-105,1.9876363086278186,19813.203274514024,1.025274448653306e-08
392,17.94481399,-133.1131591,2.0,4.0085859609462204e-07,,19814.203310751564,,0.0,,,,,4.0,-3.73818779720666e-71,1.4444014082035108,19815.7910019707,1.0407104807266012e-07
393,17.94481399,-133.0465065,2.0,2.9187792972876334e-135,,19818.22509176132,,0.0,,,,,4.0,0.49472902715206146,1.0549088171284084,19819.31100213451,5.434246462564299e-08
394,17.94481399,-132.9798539,2.0,4.1091320239843497e-17,,19823.923080357275,,0.0,,,,,4.0,-5.241221345819724e-09,0.8180126709450993,19823.43994107044,4.2171772632792344e-08
395,17.94481399,-132.9132012,2.0,3.046379232207741e-09,,19831.058933871045,,0.0,,,,,4.0,2.1552488552630654e-115,0.7191747228679547,19827.681343100743,3.641594989449399e-08
396,17.94481399,-132.8465486,2.0,0.24733930826187134,,19839.140319778202,,3.0,,,,,4.0,1.7067028319882468e-16,0.710346133475008,19831.44183383,2.7811026699084662e-08
397,17.94481399,-132.779896,3.0,-8.214140502552599e+22,3640.570708923524,,,1.0,,,,,4.0,7.334844468308234e-41,0.7327299365892078,19834.115180989374,3.252515614918888e-08
398,17.94481399,-132.7132433,2.0,2.974353962268984e-57,,19854.618568949507,,2.0,2.251608990218911e+23,,0.0005201050784397626,,4.0,-5.4001126405597375e-17,0.7477833464123094,19835.221188020638,7.244609015251818e-08
399,17.94481399,-132.6465907,3.0,,,,,0.0,,,,,4.0,1.5596755886804203e-08,0.7394391389354041,19834.567115385256,4.1777376932877326e-08
400,17.94481399,-132.5799381,3.0,,,,,1.0,,,,,4.0,-6.747248117785831e-20,0.7137257664375397,19832.26097754015,5.402527213114008e-08
401,17.94481399,-132.5132854,4.0,-7.93285412465114e+22,2700.989781074108,,,3.0,-2.9264683954455385e+22,3179.8591650239846,2567.640390444426,3268.695808341277,4.0,4.784162063517608e-82,0.7209937439050825,19828.711147278435,7.789056528659254e-08
402,17.94481399,-132.4466328,4.0,-7.243075150281749e+22,4298.721622063121,,,1.0,,,,,5.0,,,,
403,17.94481399,-132.3799802,6.0,-4.593791933899102e+22,6938.878602195718,2519.030466581547,7007.93095705456,3.0,,,,,4.0,8.106428189345036e-104,1.3585759666910526,19820.237940854822,1.2632011976505942e-07
404,17.94481399,-132.3133275,5.0,,,,,3.0,4.372814612243063e+23,0.4628105226435087,67.988252233324,1.6235071131464467,4.0,-1.0609662236189301e-86,2.2037336509789722,19816.467215543053,3.542483121961951e-08
405,17.94481399,-132.2466749,4.0,-6.778376792958597e+29,2159301.4331353926,6591364.672772791,551318.8379697168,2.0,9.891089885482924e+23,,,,4.0,-9.638732943913323e-148,0.0,19813.55875515308,
406,17.99972886,-134.0796471,2.0,-7.864753941921807e-155,,19854.034404340087,,0.0,,,,,4.0,-1.2340725126473826e-167,0.0,19849.24761406247,
407,17.99972886,-134.0129737,2.0,9.766022499011932e-149,,19850.138343346676,,0.0,,,,,4.0,1.7631519460651758e-57,30.35620281400086,19845.312444925818,3.640873286883929e-07
408,17.99972886,-133.9463004,2.0,3.916027885079504e-152,,19846.09411670891,,0.0,,,,,4.0,1.4998133460156992e-54,26.176220378682483,19841.344898365354,2.3240455055056523e-07
409,17.99972886,-133.879627,2.0,1.4445433381738658e-184,,19842.02373496206,,0.0,,,,,4.0,-1.1038594601791758e-162,0.0,19837.406545310867,
410,17.99972886,-133.8129536,2.0,-7.678094112827379e-153,,19837.900800494048,,0.0,,,,,4.0,-4.758962318886501e-22,19.109470781700725,19833.45206133397,4.361053040742654e-08
411,17.99972886,-133.7462803,2.0,-3.080131306977284e-175,,19833.829125587217,,0.0,,,,,4.0,2.1037613081032988e-55,16.165241061976783,19829.566980559066,4.961721241711438e-07
412,17.99972886,-133.6796069,2.0,-6.546589062391782e-153,,19829.800837980067,,0.0,,,,,4.0,1.5330761170688053e-200,0.0,19825.852338355096,
413,17.99972886,-133.6129336,2.0,20.225934505462646,,19825.86540703897,,0.0,,,,,4.0,-1.913366664291471e-152,0.0,19822.359405551095,
414,17.99972886,-133.5462602,2.0,-7.403929657812114e-06,,19822.14796434227,,0.0,,,,,4.0,7.89841623395854e-157,0.0,19819.13114690846,
415,17.99972886,-133.4795869,2.0,-5.956096296046187e-125,,19818.773393698568,,0.0,,,,,4.0,1.674643357318928e-07,7.661398021226359,19816.341592805715,5.0984727916020636e-08
416,17.99972886,-133.4129135,2.0,-1.1895402030954664e-164,,19815.804495103515,,0.0,,,,,4.0,-4.101939544248098e-154,0.0,19814.057077490514,
417,17.99972886,-133.3462401,2.0,1.4137111349187687e-13,,19813.415415155276,,0.0,,,,,4.0,-1.8996058503740108e-214,0.0,19812.411301135096,
418,17.99972886,-133.2795668,2.0,6.480728745548193e-141,,19811.791145618612,,0.0,,,,,4.0,1.1625739889752533e-91,3.9823109531128145,19811.48262605048,9.664539305507449e-08
419,17.99972886,-133.2128934,2.0,1.4601195163575599e-53,,19811.012329571382,,0.0,,,,,4.0,3.13572499521797e-07,3.1426485659169545,19811.335945502084,9.486755073627813e-08
420,17.99972886,-133.1462201,2.0,-4.6544594838753935e-161,,19811.33085673433,,0.0,,,,,4.0,1.4871135477033687e-55,2.4628131486241966,19812.002032339016,1.0113142592425553e-07
421,17.99972886,-133.0795467,2.0,3.1677799920651326e-75,,19812.790701174497,,0.0,,,,,4.0,-4.861126707190125e-156,0.0,19813.40284726121,
422,17.99972886,-133.0128733,2.0,-9.562513467624287e-156,,19815.45526800565,,0.0,,,,,4.0,-9.193273079306741e-50,1.51819105296784,19815.383318447904,1.3940439922764278e-09
423,17.99972886,-132.9462,2.0,6.09276683142291e-41,,19819.2215500866,,0.0,,,,,4.0,-2.687123656272888,1.2256748992826796,19817.66513501859,2.974396490918615e-08
424,17.99972886,-132.8795266,2.0,-3.245542293565325e-67,,19823.811016641717,,0.0,,,,,4.0,-2.651783323000341e-89,1.0339688189348837,19819.908779347224,4.704318968337313e-08
425,17.99972886,-132.8128533,2.0,-1.4856954414476155e-166,,19828.76093037081,,0.0,,,,,4.0,-1.0566525584879941e-24,0.9252129347290587,19821.72899741432,1.991548848738838e-08
426,17.99972886,-132.7461799,2.0,-4.3587277431811344e-07,,19833.51218892333,,2.0,-4.309111089073593e+22,,3034.869110045031,,4.0,-1.0266111710660796e-98,0.8813460444356853,19822.801407452076,2.4450025137285745e-08
427,17.99972886,-132.6795065,3.0,-3.5699596072865222e+22,26545.2806654483,2132.758178242147,26698.12234505837,0.0,,,,,4.0,1.0613834949824152e-09,0.8937180790262685,19822.925572041586,6.486296747613748e-08
428,17.99972886,-132.6128332,4.0,2.3440387752771616e+24,0.1943415569357519,,,1.0,,,,,4.0,4.078784227371216,0.9738720483981723,19822.062415545734,3.21269712750464e-08
429,17.99972886,-132.5461598,3.0,,,,,3.0,2.7272018739753728e+22,0.05627157226949107,9303.966587056946,0.28133665441410594,4.0,-6.749063887709749e-91,1.157815010284132,19820.377147231287,1.0540920518965595e-07
430,17.99972886,-132.4794865,3.0,,,,,1.0,,,,,4.0,4.44293241563425e-42,1.4994292332018824,19818.173947085135,9.921765446506717e-08
431,17.99972886,-132.4128131,4.0,2.6396865030873386e+28,1832347.6970531212,3451006.028748654,469303.6505042603,1.0,,,,,5.0,,,,
432,17.99972886,-132.3461397,5.0,,,,,3.0,,,,,4.0,-13.490527391433716,2.9129523072329295,19813.69860776473,9.068573354916752e-08
433,17.99972886,-132.2794664,5.0,,,,,2.0,5.193734972715906e+23,,268.86630215471047,,4.0,7.712406764354713e-96,4.141070529364492,19812.087411897366,1.3258357035296844e-07
434,17.99972886,-132.212793,4.0,-5.2398437551723406e+29,2207520.1569233807,6535644.842676254,563134.0945625756,1.0,,,,,4.0,-4.668245898646555e-88,5.848296417512214,19811.179149885364,2.7259573581932314e-07
435,18.05464373,-134.113019,2.0,-1.968500043441979e-155,,19857.39364243177,,0.0,,,,,4.0,4.641744230798479e-104,38.96449385378097,19852.896011443572,4.1007345239867876e-07
436,18.05464373,-134.0463249,2.0,1.8731579048528235e-155,,19853.609617889764,,0.0,,,,,4.0,-76.80700349807739,34.06058008223925,19849.1561383629,1.4314552254396494e-06
437,18.05464373,-133.9796307,2.0,-9.421701137493752e-67,,19849.75895884804,,0.0,,,,,4.0,-5.0709471194141045e-148,0.0,19845.323593923025,
438,18.05464373,-133.9129365,2.0,-1.379746716536113e-152,,19845.865554339423,,0.0,,,,,4.0,-2.4167194942908708e-146,0.0,19841.503223217107,
439,18.05464373,-133.8462424,2.0,4.1422417905604335e-173,,19841.870805034152,,0.0,,,,,4.0,7.656971495938106e-157,0.0,19837.61829888156,
440,18.05464373,-133.7795482,2.0,5.044641243743682e-153,,19837.882819552407,,0.0,,,,,4.0,1.0167488280881396e-146,0.0,19833.80079270254,
441,18.05464373,-133.7128541,2.0,2.243779261617296e-152,,19833.873913778625,,0.0,,,,,4.0,1.0087537480433441e-103,16.137280791861496,19830.08539452288,2.855782579465716e-07
442,18.05464373,-133.6461599,2.0,1.6878510298567545e-26,,19829.940737898694,,0.0,,,,,4.0,8.612017872135214e-86,13.6744561615353,19826.48706983557,1.6242571037591958e-07
443,18.05464373,-133.5794657,2.0,1.2368408529519276e-155,,19826.137472194507,,0.0,,,,,4.0,-2.9533076363808904e-157,0.0,19823.081917178883,
444,18.05464373,-133.5127716,2.0,-1.2578808420618274e-119,,19822.561575144264,,0.0,,,,,4.0,1.6533583116528756e-167,0.0,19819.992917856307,
445,18.05464373,-133.4460774,2.0,3.163560492203437e-20,,19819.265468244394,,0.0,,,,,4.0,-5.447002409377364e-72,8.042933420909856,19817.240456112493,2.3374293250819316e-07
446,18.05464373,-133.3793833,2.0,4.945506288870584e-152,,19816.37476654567,,0.0,,,,,4.0,-2.628540676593152e-92,6.6672464443519495,19814.943454253596,1.4840502841046593e-07
447,18.05464373,-133.3126891,2.0,-9.806859631815377e-72,,19813.96580910673,,0.0,,,,,4.0,6.377330165081872e-125,5.5029276311779824,19813.16510906212,6.017017762280307e-08
448,18.05464373,-133.2459949,2.0,2.9584310095711564e-82,,19812.22554562743,,0.0,,,,,4.0,6.536546423202561e-41,4.528406241462002,19811.969992172195,2.2132581040649315e-07
449,18.05464373,-133.1793008,2.0,-4.2649414373916095e-149,,19811.185875820003,,0.0,,,,,4.0,-1.6444891619849249e-15,3.723813109212239,19811.367008016503,5.152652057655409e-08
450,18.05464373,-133.1126066,2.0,2.8455247273713406e-161,,19811.022505694837,,0.0,,,,,4.0,-4.4590330719947815,3.071116455949886,19811.36284984657,8.154746571851672e-08
451,18.05464373,-133.0459125,2.0,-6.878768142803535e-164,,19811.675104673846,,0.0,,,,,4.0,-7.747698666065166e-16,2.5543024235691467,19811.871990063206,3.674363907691767e-08
452,18.05464373,-132.9792183,2.0,-3.1467843000618025e-152,,19813.188447414705,,0.0,,,,,4.0,-2.4248667385508763e-112,2.159349856561873,19812.747269660234,2.7021463868961697e-08
453,18.05464373,-132.9125241,2.0,-4.2923069898392896e-07,,19815.39085555683,,0.0,,,,,4.0,1.380847659344915e-113,1.8741993550875304,19813.805386100124,4.082963920025935e-08
454,18.05464373,-132.84583,2.0,1.9734849416569465e-117,,19818.053626787863,,0.0,,,,,4.0,4.2117321491241455,1.6890418920450234,19814.80302582292,6.12092438807216e-08
455,18.05464373,-132.7791358,2.0,2.5228208983614085e-150,,19820.849925723625,,0.0,,,,,4.0,9.329748603275774e-33,1.597453420204391,19815.54218053347,4.0997618801768775e-08
456,18.05464373,-132.7124417,2.0,4.005677108518548e-155,,19823.35801593047,,0.0,,,,,4.0,2.0575024485588074,1.598919753480754,19815.835858821265,3.83426368150167e-08
457,18.05464373,-132.6457475,2.0,-3.139456539815778e-164,,19825.136099105366,,0.0,,,,,4.0,-2.3791442470579112e-26,1.702035828233591,19815.630028320917,2.2422852224342626e-08
458,18.05464373,-132.5790534,2.0,-7.1764566382190996e-158,,19825.915742312103,,3.0,-8.233307154814629e+22,1019.0763055716727,3647.7108421817147,1050.0719628844795,4.0,-0.9492437690496445,1.92701467224379,19814.96601602705,1.2305001056232195e-07
459,18.05464373,-132.5123592,3.0,,,,,2.0,5.538299396142408e+23,,95.79465074388077,,4.0,1.3645062164662596e-153,0.0,19813.974928187825,
460,18.05464373,-132.445665,3.0,,,,,1.0,,,,,4.0,-4.741270582696764e-24,2.8859416757907352,19812.87583343983,7.27972043615317e-08
461,18.05464373,-132.3789709,3.0,,,,,1.0,,,,,4.0,-1.0989444628900018e-21,3.7240992226393077,19811.896705578467,3.4341774828420944e-07
462,18.05464373,-132.3122767,5.0,4.4442606789951663e+24,0.08793022370208939,12.33051826368971,1.1248905400550697,2.0,,,,,4.0,-3.7015783710434944e-178,0.0,19811.233905442077,
463,18.05464373,-132.2455825,3.0,,,,,1.0,,,,,4.0,4.242810572546383e-189,0.0,19811.078691926956,
464,18.1095586,-134.0796969,2.0,-9.833119071688252e-192,,19857.051176358083,,0.0,,,,,4.0,1.5133322021034403e-148,0.0,19852.925866039157,
465,18.1095586,-134.0129818,2.0,-4.948059683720427e-141,,19853.37846280971,,0.0,,,,,4.0,4.923912444907734e-125,33.42046842997048,19849.254722471407,2.9313357172668716e-07
466,18.1095586,-133.9462668,2.0,-1.6385630104334332e-148,,19849.605739704602,,0.0,,,,,4.0,-6.686525990821995e-84,29.19565629940678,19845.519508681064,3.4714158820503663e-08
467,18.1095586,-133.8795518,2.0,-5.79414327397126e-161,,19845.748282251043,,0.0,,,,,4.0,4.1303340948891076e-106,25.400250750062746,19841.79455751232,1.2533375440773814e-07
468,18.1095586,-133.8128367,2.0,-9.614891453037151e-164,,19841.87988411916,,0.0,,,,,4.0,-2.034712172986703e-172,0.0,19838.083720244646,
469,18.1095586,-133.7461217,2.0,1.2752444913042697e-149,,19838.013217159474,,0.0,,,,,4.0,3.586845086928829e-148,0.0,19834.40176430648,
470,18.1095586,-133.6794067,2.0,8.658496279534788e-152,,19834.139186359156,,0.0,,,,,4.0,-4.402830336506225e-147,0.0,19830.8106195009,
471,18.1095586,-133.6126916,2.0,5.972135860381173e-166,,19830.307193761513,,0.0,,,,,4.0,1.8926160745359545e-149,0.0,19827.35411984519,
472,18.1095586,-133.5459766,2.0,-7.99119964886833e-35,,19826.706756769145,,0.0,,,,,4.0,4.230637971111076e-84,11.906622227285323,19824.096583574257,3.000476678079899e-07
473,18.1095586,-133.4792616,2.0,-4.358945125948198e-165,,19823.215406072806,,0.0,,,,,4.0,2.0909282402834135e-13,10.120303260546349,19821.088925714546,2.2834657662564238e-07
474,18.1095586,-133.4125465,2.0,-1.173148173321667e-155,,19820.02677374147,,0.0,,,,,4.0,2.066520718914653e-36,8.58020905803741,19818.40834613049,6.678485299655708e-08
475,18.1095586,-133.3458315,2.0,-7.745017171512396e-15,,19817.196419868353,,0.0,,,,,4.0,-2.141196875369269e-38,7.263598484581547,19816.100935727845,1.0744012584208322e-07
476,18.1095586,-133.2791165,2.0,3.8828456557267314e-174,,19814.76251536961,,0.0,,,,,4.0,-8.221143496768221e-15,6.149054059965557,19814.238311378565,2.0429157759181405e-07
477,18.1095586,-133.2124014,2.0,3.09580132090822e-147,,19812.942124492485,,0.0,,,,,4.0,-1.1427918181575274e-155,0.0,19812.830643938447,
478,18.1095586,-133.1456864,2.0,6.212815407331872e-52,,19811.65987592335,,0.0,,,,,4.0,-1.1835079807802988e-54,4.4486528180564315,19811.89255016415,7.986856361631572e-08
479,18.1095586,-133.0789714,2.0,-4.462105410499048e-152,,19811.01680643693,,0.0,,,,,4.0,-1.8268796253551045e-07,3.8286724616148766,19811.4067900326,1.3829225667152672e-07
480,18.1095586,-133.0122563,2.0,-1.940719585506647e-91,,19811.029458556448,,1.0,,,,,4.0,-2.2829588028006583e-32,3.343013316333474,19811.289236630957,4.5393545466212e-08
481,18.1095586,-132.9455413,2.0,7.418955010981491e-153,,19811.65766467695,,0.0,,,,,4.0,6.815296105727394e-64,2.9803861914175336,19811.449505891924,2.664916343920605e-08
482,18.1095586,-132.8788263,2.0,2.7471209078014437e-98,,19812.723007726963,,0.0,,,,,4.0,6.256581735160371e-157,0.0,19811.74402386195,
483,18.1095586,-132.8121112,2.0,5.892798520734314e-120,,19814.05708120106,,0.0,,,,,4.0,-6.977624132243029e-87,2.594885388155025,19812.052751077706,8.574307772918532e-08
484,18.1095586,-132.7453962,3.0,-7.936060745287565e+22,16678.242050061377,,,0.0,,,,,4.0,1.5474424408523646e-08,2.5679725738071006,19812.241297399196,1.9354693019094047e-08
485,18.1095586,-132.6786812,3.0,-2.982292387306537e+21,703931.8151278526,,,0.0,,,,,4.0,-3.620873434680914e-65,2.6587643225990796,19812.24540198103,1.081675627143779e-09
486,18.1095586,-132.6119661,2.0,6.807504849183111e-148,,19817.210995090547,,1.0,,,,,4.0,-4.596110712088617e-73,2.882422944550319,19812.063673413744,1.481087882985575e-07
487,18.1095586,-132.5452511,2.0,9.62029438734302e-149,,19817.418129287165,,0.0,,,,,4.0,1.1426182050760681e-175,0.0,19811.742561797055,
488,18.1095586,-132.4785361,2.0,1.682868564670673e-154,,19817.206394794226,,0.0,,,,,4.0,1.4861719185803783e-143,0.0,19811.384604513725,
489,18.1095586,-132.411821,2.0,-4.47575196360137e-155,,19815.848426611385,,1.0,,,,,4.0,-2.9484717929077635e-48,4.656122081692025,19811.15281539565,7.262192307351915e-08
490,18.1095586,-132.345106,3.0,,,,,2.0,,,,,4.0,6.514877346183073e-156,0.0,19811.157871968404,
491,18.1095586,-132.278391,3.0,,,,,3.0,5.297288186925679e+23,20.7763417498342,273.7771915311668,27.81018667925492,4.0,1.9774523078364332e-14,7.282217684844701,19811.507469302316,2.6369421691064374e-07
492,18.1095586,-132.2116759,3.0,,,,,1.0,,,,,5.0,7.798057831421301e+24,1.674995005796843,0.945532890598077,5.841304158273009
493,18.16447347,-134.1130899,2.0,-5.379376323714893e-151,,19860.523446098123,,0.0,,,,,4.0,-2.2718592124163592e-156,0.0,19856.626168155177,
494,18.16447347,-134.0463539,2.0,1.9630305580240524e-188,,19856.87399747164,,0.0,,,,,4.0,-8.319241597082048e-157,0.0,19853.10520412011,
495,18.16447347,-133.9796179,2.0,1.979895654894856e-164,,19853.292970072074,,0.0,,,,,4.0,3.1469693494658898e-170,0.0,19849.548001434887,
496,18.16447347,-133.912882,2.0,2.0544060609255706e-148,,19849.666126174,,0.0,,,,,4.0,2.344173609660548e-167,0.0,19845.942160954943,
497,18.16447347,-133.846146,2.0,8.023020956301881e-147,,19845.85897872424,,0.0,,,,,4.0,-4.4317932560890995e-56,25.390777436111698,19842.351043281556,1.7548147955600765e-07
498,18.16447347,-133.77941,2.0,-3.915331495430118e-155,,19842.12249634465,,0.0,,,,,4.0,5.131150729760522e-154,0.0,19838.770670247603,
499,18.16447347,-133.712674,2.0,-7.986224239378085e-96,,19838.316682893892,,0.0,,,,,4.0,9.921791434666134e-152,0.0,19835.21821392838,
500,18.16447347,-133.645938,2.0,6.0641312494305945e-177,,19834.59098531137,,0.0,,,,,4.0,2.286618889677821e-165,0.0,19831.777608919492,
501,18.16447347,-133.579202,2.0,-9.55643040994751e-80,,19830.949403479844,,0.0,,,,,4.0,-5.1167591696243617e-73,14.439468054494473,19828.479751376206,9.935180387646544e-08
502,18.16447347,-133.5124661,2.0,-1.4853077733928594e-157,,19827.443425201585,,0.0,,,,,4.0,3.848225732115814e-102,12.468598179276523,19825.33842803093,4.174156821651042e-08
503,18.16447347,-133.4457301,2.0,-2.3553202403772484e-151,,19824.115447148495,,0.0,,,,,4.0,-1.514079602441641e-50,10.75604444569396,19822.44979067925,3.437634375598163e-07
504,18.16447347,-133.3789941,2.0,-1.5101797575981368e-63,,19821.033456653684,,0.0,,,,,4.0,9.538361410714063e-152,0.0,19819.8534261409,
505,18.16447347,-133.3122581,2.0,3.3608149611892375e-131,,19818.26680554687,,0.0,,,,,4.0,4.768511207608789e-15,8.017613681751069,19817.5606871765,2.952028844233862e-07
506,18.16447347,-133.2455221,2.0,-1.8158245418946675e-153,,19815.86354506735,,0.0,,,,,4.0,3.3263599550207994e-102,6.951014636679343,19815.644324101515,6.596509542088581e-08
507,18.16447347,-133.1787861,2.0,-7.020379144579778e-30,,19813.91971664788,,0.0,,,,,4.0,-6.175648241392806e-23,6.061732909483597,19814.11347003696,7.507927761036569e-08
508,18.16447347,-133.1120501,2.0,-6.201922853902719e-62,,19812.464096177573,,0.0,,,,,4.0,4.844766683739189e-142,0.0,19812.95266390919,
509,18.16447347,-133.0453142,2.0,8.950248579743793e-154,,19811.471779251853,,1.0,,,,,4.0,-1.0865139010718394e-08,4.753733531188996,19812.160248826174,4.3624354143044695e-08
510,18.16447347,-132.9785782,2.0,-6.956364594698217e-165,,19810.974621547037,,0.0,,,,,4.0,1.5375604773406584e-70,4.310273649349032,19811.661242215316,8.417551432153642e-08
511,18.16447347,-132.9118422,2.0,-2.962534141117433e-148,,19810.955267450572,,0.0,,,,,4.0,-4.6487363295040775e-155,0.0,19811.400752610563,
512,18.16447347,-132.8451062,3.0,,,,,0.0,,,,,4.0,-3.941415232607375e-153,0.0,19811.283643933348,
513,18.16447347,-132.7783702,2.0,-1.8529791712832647e-157,,19811.69790790818,,0.0,,,,,4.0,-4.725883149572583e-16,3.738520896078073,19811.23931409163,9.992449128623965e-08
