,LAT,LON,SE_SUB2_summit_score,SE_SUB2_pv,SE_SUB2_pv_err,SE_SUB2_d,SE_SUB2_d_err,SE_SUB2_frac_real_tilt,SE_2_summit_score,SE_2_pv,SE_2_pv_err,SE_2_d,SE_2_d_err,SE_2_frac_real_tilt
382,17.94481399,-133.7796855,24.934214591689642,1.3027673411460733e+25,1.9341511498400688,4563.542039677591,7.53813418607671,1.0,20.46248293631129,,,,,1.0
383,17.94481399,-133.7130328,24.144547607406725,1.0709554186308536e+25,1.9588466800736146,4962.028774826561,7.367464146384468,1.0,19.723588587339407,,,,,1.0
384,17.94481399,-133.6463802,23.262531173588098,8.703125368536211e+24,1.9592659453696883,5431.3290138190205,7.168161182946712,1.0,18.91542135335291,,,,,1.0
385,17.94481399,-133.5797276,22.271363316478602,6.988938116035732e+24,1.9192925437419923,5984.27601050404,6.928095912441343,1.0,18.028289127122264,,,,,1.0
386,17.94481399,-133.513075,21.149977036960887,5.546640047436536e+24,1.8138929630805847,6635.554364943662,6.61827537659762,1.0,17.050693455459168,,,,,1.0
387,17.94481399,-133.4464223,21.822991820967303,2.2029867972223526e+33,,375218.8976819846,,1.0,,,,,,
388,17.94481399,-133.3797697,20.21968529823485,,,,,1.0,,,,,,
389,17.94481399,-133.313117,12.78464060885286,2.783925365746228e+24,1.0374700092756024,6443.759341647251,4.6797933491939485,1.0,,,,,,
390,17.94481399,-133.2464644,8.084816030195872,2.6520391227531755e+24,0.7015031945607919,1274.4668169236302,7.557928106587465,1.0,2.8817937115593963,,,,,1.0
391,17.94481399,-133.1798118,8.06497820136796,1.91414587693612e+24,0.6943446722495108,1716.87943951338,6.276486744829722,1.0,4.778269456055739,,,,,1.0
392,17.94481399,-133.1131591,7.973195787551987,1.348475786533942e+24,0.6328501121703379,2334.895837543271,5.141007176347465,1.0,6.998863146453743,,,,,1.0
393,17.94481399,-133.0465065,7.770880477986753,9.371907172211885e+23,0.471801738640733,3154.5829933711775,4.071792227638915,1.0,9.625040914917605,,,,,1.0
394,17.94481399,-132.9798539,6.496410349884708,,,,,1.0,12.763595654546037,,,,,1.0
395,17.94481399,-132.9132012,7.327439692506436,-4.8146529520773074e+24,1.1026596913490616,37846.90808755352,0.617644669663025,1.0,16.55412696104827,,,,,1.0
396,17.94481399,-132.8465486,10.872439878829915,-6.5174193876141054e+25,5.51044192684561,107824.70650663009,1.6749448810519625,1.0,9.163539340687967,-2.1290564006165957e+25,4.968608581261427,68280.73581761301,1.8775085571653416,1.0
397,17.94481399,-132.779896,16.68830995597099,,,,,1.0,13.843735163840364,-2.838558661537931e+25,6.583387875288714,79052.82576028784,2.214418615350758,1.0
398,17.94481399,-132.7132433,23.83325432077486,,,,,1.0,19.448084701759313,-6.892322476284089e+25,12.45127946443838,108701.75661545378,3.774656417811605,1.0
399,17.94481399,-132.6465907,32.07007421051568,8.646900695195746e+31,5752763.07696381,-426512.55800168857,1081.643307191796,1.0,26.125264640310508,,,,,1.0
400,17.94481399,-132.5799381,41.70529675754571,,,,,1.0,33.9502234056234,,,,,1.0
401,17.94481399,-132.5132854,51.10965889050037,2.644377076420737e+23,1.0303236689762225,479.42133602570823,4.339857055511399,1.0,42.83234010422148,,,,,1.0
402,17.94481399,-132.4466328,61.47164093016629,2.3894168304529884e+23,0.6188570795871753,1232.809798703405,1.9690181788276815,1.0,52.449390460850424,6.641781595959808e+31,19245059.65649956,-1807086.369927664,296827.91327756277,1.0
403,17.94481399,-132.3799802,71.6633957800374,3.038331113242121e+23,0.21914083069443444,1606.858718181528,0.9695140146615604,1.0,62.2934439907688,4.574546726594234e+23,0.18344007181638483,0.005440786993257729,187106.79188008566,1.0
404,17.94481399,-132.3133275,83.66606848054843,3.9631489568096824e+23,0.27650713174165964,2416.750553636614,1.3865229307654992,1.0,71.826166320994,5.6700423957607035e+23,0.04992704396508068,0.01744952251089807,24464.068275293517,1.0
405,17.94481399,-132.2466749,91.65893359908125,5.384527169885376e+23,0.17840948296860404,2429.6728617162617,1.14897069296805,1.0,80.62796243453847,7.310246059546893e+23,0.029099040152033573,270.01312690505705,1.386447471704463,1.0
406,17.99972886,-134.0796471,25.578635529309327,2.8911388341164982e+25,1.3868075501359547,3772.8140520644424,6.942974266462738,1.0,21.347260780459322,,,,,1.0
407,17.99972886,-134.0129737,24.981607898670735,2.4892292572229867e+25,1.4128811008357685,3997.8182017886297,6.807919580112468,1.0,20.772879341292878,,,,,1.0
408,17.99972886,-133.9463004,24.329561319847112,2.1275618521318314e+25,1.4361834690713495,4254.818510373007,6.66290772538746,1.0,20.15393413635462,,,,,1.0
409,17.99972886,-133.879627,23.614761044653154,1.8043601917757828e+25,1.4552214874297023,4547.2900142934695,6.511909628553111,1.0,19.48529537297196,,,,,1.0
410,17.99972886,-133.8129536,22.82798030104985,1.5174415214972671e+25,1.466863302429584,4882.77859713991,6.350464546737476,1.0,18.7610490471331,,,,,1.0
411,17.99972886,-133.7462803,21.958127111171336,1.264783301381601e+25,1.4666487965751174,5269.301214452023,6.174455167413613,1.0,17.974345027085548,,,,,1.0
412,17.99972886,-133.6796069,20.991757055126026,1.0443654835334056e+25,1.4468441226945226,5715.742395120293,5.973914911292682,1.0,17.11721046924322,,,,,1.0
413,17.99972886,-133.6129336,21.778505454276868,2.09470169134478e+33,,453225.3716573328,,1.0,,,,,,
414,17.99972886,-133.5462602,20.473534242291862,,,,,1.0,,,,,,
415,17.99972886,-133.4795869,13.103404674848917,5.925598453498982e+24,0.9832979243005711,5315.9721056124845,4.569220746345468,1.0,,,,,,
416,17.99972886,-133.4129135,8.229533045030871,9.425706617049457e+32,23235101.944615416,-716998.0588757951,2088.449498559382,1.0,2.285585715868166,,,,,1.0
417,17.99972886,-133.3462401,8.287473615663231,8.825451604676784e+32,17277635.61195273,-727608.1502719105,1800.5848284162967,1.0,3.789198139280643,,,,,1.0
418,17.99972886,-133.2795668,8.321089700146171,7.014128926116643e+32,22780423.538548965,-751897.5353216539,3230.061665631713,1.0,5.501172853711239,,,,,1.0
419,17.99972886,-133.2128934,8.317773905211192,2.589201394064795e+24,0.4987410787565148,1960.9498931363562,5.086867717055774,1.0,7.46385353864315,,,,,1.0
420,17.99972886,-133.1462201,8.259765582229738,4.4917752706607876e+32,21894721.967033893,-889500.722530849,7595.339860641988,1.0,9.730397137320011,,,,,1.0
421,17.99972886,-133.0795467,8.122742320782276,,,,,1.0,12.367715690181967,,,,,1.0
422,17.99972886,-133.0128733,7.252357476089774,-1.912884527974439e+26,10.474501584980583,147931.62520147025,3.2052144168805166,1.0,15.45981195895996,,,,,1.0
423,17.99972886,-132.9462,8.40357631287589,-2.0966969365549463e+25,2.1415254021638086,71632.86590246721,0.7883979309157734,1.0,7.458242717579537,-2.686450937367442e+25,4.963296384972072,71277.66700729854,2.067111551457192,1.0
424,17.99972886,-132.8795266,12.879151875930395,-1.7897169232882328e+27,26.907810572709643,296162.04225454055,7.854578962013595,1.0,11.168558219437548,-3.250425575310619e+25,6.058043495455268,80382.33221979754,2.2068049850557108,1.0
425,17.99972886,-132.8128533,18.138974967776626,,,,,1.0,15.500872115284437,-4.921484941281188e+25,8.504526327547978,96200.89355057263,2.777110140966971,1.0
426,17.99972886,-132.7461799,24.35915197118271,,,,,1.0,20.559399526943007,-1.7012821787123533e+26,18.605860433131614,145445.97125470167,5.5197969572621455,1.0
427,17.99972886,-132.6795065,31.501198183904666,3.731572918618135e+23,0.39999735120332,0.005076440873059919,352659.3102499454,1.0,26.435517887217355,,,,,1.0
428,17.99972886,-132.6128332,40.96286395793953,3.138629177844956e+23,0.15265147676900706,2156.5323960362043,1.1034122564956965,1.0,33.17504334954484,,,,,1.0
429,17.99972886,-132.5461598,47.76771422579921,2.1016439558728167e+32,14855562.515668957,-1763675.559316046,76932.91113541138,1.0,40.73305790131096,,,,,1.0
430,17.99972886,-132.4794865,56.687364784685954,4.1921718782562175e+23,0.7458975429832275,936.7682222695672,2.644682785795149,1.0,48.93584333899233,2.48608530904038e+32,41270811.13337616,-1107703.3257488867,51719.14774776117,1.0
431,17.99972886,-132.4128131,65.68944876821357,4.457187685640634e+23,0.367074509793555,1501.7443335153532,1.3693443648501966,1.0,57.48404224514788,6.867757076101094e+23,0.3278704954406795,0.004275151433259093,359289.95890243014,1.0
432,17.99972886,-132.3461397,74.38405372098838,5.601193809934995e+23,0.16514287749757722,1650.9223879138774,0.8548049061275531,1.0,66.01262918129835,7.79201316938561e+23,0.08466583223982854,0.007904747518047293,77253.56365857639,1.0
433,17.99972886,-132.2794664,82.45091445797763,7.47619528925576e+23,0.08273933689878106,1355.4246443482104,0.6920258070127364,1.0,74.17837753272168,9.322325958331376e+23,0.04164814525488142,122.81237232553701,3.5620024490438564,1.0
434,17.99972886,-132.212793,91.37746038987787,8.912179451309297e+23,0.1695688392920045,2478.032636886487,1.1425069381302424,1.0,81.72649505744958,1.1666418503855753e+24,0.026082491897807935,299.3517523925081,1.2676135764760301,1.0
435,18.05464373,-134.113019,23.856421958233444,3.2309984115149094e+25,1.1267444786653487,4047.166916067995,6.0942549487832585,1.0,19.899428577501993,,,,,1.0
436,18.05464373,-134.0463249,23.205220540096025,2.8025665674541462e+25,1.1397925026393652,4274.774522880081,5.959786151784434,1.0,19.289214346627404,,,,,1.0
437,18.05464373,-133.9796307,22.496413737945584,2.4156088097288155e+25,1.1500291621632968,4531.224656643277,5.819728078314497,1.0,18.633387229296886,,,,,1.0
438,18.05464373,-133.9129365,21.722298646685044,2.068113399938952e+25,1.1558187642314437,4820.718459689021,5.672629753870648,1.0,17.926927245558204,,,,,1.0
439,18.05464373,-133.8462424,20.873773599132306,1.7580399885294205e+25,1.1546465009902886,5148.466202273474,5.515711112235628,1.0,17.164085195802926,,,,,1.0
440,18.05464373,-133.7795482,21.740895475208347,7.82922164177265e+32,,531105.6007110793,,1.0,,,,,,
441,18.05464373,-133.7128541,20.64120761685311,,,,,1.0,,,,,,
442,18.05464373,-133.6461599,13.306936551282368,1.090489839094226e+25,0.828964432154325,4643.18636228128,4.396919599098133,1.0,,,,,,
443,18.05464373,-133.5794657,8.302871810174604,9.476737123940261e+32,18669954.157190066,-852260.0290251108,2559.960356239137,1.0,1.8728888269533854,,,,,1.0
444,18.05464373,-133.5127716,8.38880587797613,8.108351078643224e+32,15343645.950999927,-861962.6300207346,2343.8521155557505,1.0,3.115980177209508,,,,,1.0
445,18.05464373,-133.4460774,8.467034736290874,7.015915282713195e+32,15967161.515280657,-882462.6170148506,3202.153821584449,1.0,4.503928313820921,,,,,1.0
446,18.05464373,-133.3793833,8.53280380148792,8.257166361416589e+32,17918333.962781537,-919467.6135672812,3535.5767183571947,1.0,6.061389293136386,,,,,1.0
447,18.05464373,-133.3126891,8.579566065219353,4.957138290228625e+32,15187835.57407849,-983329.1314323626,6097.255151926289,1.0,7.81835060415068,,,,,1.0
448,18.05464373,-133.2459949,8.598446388374196,8.421931967819986e+32,27557392.119438194,-1096128.3000604957,9012.031192368637,1.0,9.811379252968322,,,,,1.0
449,18.05464373,-133.1793008,8.577713258459777,7.143813282979966e+32,32785387.665880337,-1311230.5758099656,24547.20184401512,1.0,12.085127900400067,,,,,1.0
450,18.05464373,-133.1126066,6.917883238692489,,,,,1.0,14.694027914534871,,,,,1.0
451,18.05464373,-133.0459125,8.010780075527538,,,,,1.0,9.202170556648468,,,,,1.0
452,18.05464373,-132.9792183,10.32303619198734,-4.06507472905121e+25,3.313075267871474,92938.46277089037,1.1257559986198233,1.0,9.305143438180645,-3.7887569538537485e+25,5.8268883278942125,81915.25228430405,2.323361277698499,1.0
453,18.05464373,-132.9125241,14.473970162812511,,,,,1.0,12.812033572148541,-4.92963561485659e+25,7.362503398040756,93985.13841559732,2.5940391478124485,1.0
454,18.05464373,-132.84583,19.2783313099587,,,,,1.0,16.832972203727554,-8.594236215839325e+25,11.013069367050008,116710.89085051508,3.4968829231092733,1.0
455,18.05464373,-132.7791358,24.79309296028639,,,,,1.0,21.438437328544666,-4.835627901942431e+26,29.261021252675036,201563.62980016897,8.56559903350909,1.0
456,18.05464373,-132.7124417,31.13633127411943,,,,,1.0,26.687724121450014,,,,,1.0
457,18.05464373,-132.6457475,38.12714082451657,2.609854023980455e+32,11600978.889770344,-1112017.1905216826,14186.466362841591,1.0,32.610400477370554,,,,,1.0
458,18.05464373,-132.5790534,45.78515546972485,6.65370373359382e+23,0.08968450863498739,877.487865796165,1.1413788104879834,1.0,39.181876399388024,,,,,1.0
459,18.05464373,-132.5123592,53.04526917962915,7.86113922457084e+23,0.3058921521850894,436.2105909303973,2.6602549764591608,1.0,46.301366416080874,,,,,1.0
460,18.05464373,-132.445665,61.00752294822522,6.757580390013488e+23,0.49211071448849764,1277.7963713818353,1.8385016413554707,1.0,53.786236448678615,1.0141746410078198e+24,0.49602204780240167,0.0034931160662295298,571223.0257801653,1.0
461,18.05464373,-132.3789709,68.88834168348643,7.586531626789852e+23,0.25536640928631676,1637.3356433417423,1.1128657704269225,1.0,61.39406529498916,1.0832802805582512e+24,0.15192302470038807,0.006236774772715213,152010.51549345386,1.0
462,18.05464373,-132.3122767,76.42651151962698,9.348749786939748e+23,0.1304705084055481,1639.5779511857609,0.7907417335711576,1.0,68.86747052255363,1.228181071795755e+24,0.05097574489992222,0.011971952829970527,37874.886660476484,1.0
463,18.05464373,-132.2455825,83.42186225856017,1.1967665642334432e+24,0.0695182095882394,1291.7763211194024,0.6876339438837313,1.0,75.98151136782154,1.4330187563605094e+24,0.03610371290140851,209.67670354098675,2.135675717192841,1.0
464,18.1095586,-134.0796969,21.536500738985524,3.1477875967784296e+25,0.94200510116587,4516.27236106979,5.325336350821828,1.0,17.88415213893211,,,,,1.0
465,18.1095586,-134.0129818,20.780521071496526,2.734172143758342e+25,0.9447694825884765,4770.882599672262,5.191642219247809,1.0,17.197124544366744,,,,,1.0
466,18.1095586,-133.9462668,21.707306154934813,,,,,1.0,,,,,,
467,18.1095586,-133.8795518,20.75750846874203,2.1261622297144017e+33,,557977.5556005436,,1.0,,,,,,
468,18.1095586,-133.8128367,13.446514525521726,1.8106105864969298e+25,0.6959828418667188,4214.553163360449,4.260765277700584,1.0,,,,,,
469,18.1095586,-133.7461217,10.036615958985358,2.185246995412945e+33,35996438.962856136,-2327941.8955286816,49056.939799040796,1.0,,,,,,
470,18.1095586,-133.6794067,8.439083391073108,1.691519813210044e+33,19615801.667766955,-997839.6087035345,3480.7272277792417,1.0,2.6308678356208475,,,,,1.0
471,18.1095586,-133.6126916,8.533187761309756,1.362309341403586e+33,24139832.45839554,-1015910.6338793959,3806.7465393402804,1.0,3.7954325384486935,,,,,1.0
472,18.1095586,-133.5459766,8.624216998905785,1.101870955709668e+33,16896547.842121013,-1046758.5336093421,4035.2397612395375,1.0,5.081965975982143,,,,,1.0
473,18.1095586,-133.4792616,8.709540768207535,8.126770384804921e+32,19734291.518593643,-1096708.3718591027,6412.723989701377,1.0,6.508944688294406,,,,,1.0
474,18.1095586,-133.4125465,8.785623382059327,6.941380863946904e+24,0.33102010478405247,1571.4310184086949,5.07950344337941,1.0,8.098354628230823,,,,,1.0
475,18.1095586,-133.3458315,8.84779368820673,7.256434142848811e+32,21762620.587755732,-1311546.9664098006,14941.236682971889,1.0,9.87640454001101,,,,,1.0
476,18.1095586,-133.2791165,8.890026925575564,9.047009057730397e+32,20121022.51021484,-1552994.0299386044,19696.580478226035,1.0,11.874373305315913,,,,,1.0
477,18.1095586,-133.2124014,5.903533828132378,5.1174233057384345e+32,14998777.880964343,-835851.8674554111,3501.6020840956367,1.0,14.129519223619297,,,,,1.0
478,18.1095586,-133.1456864,7.651794323473404,,,,,1.0,16.685979192662984,,,,,1.0
479,18.1095586,-133.0789714,8.528348921061244,-2.759639947095826e+25,2.0094786719718356,76245.49610753081,0.83977887476441,1.0,7.934427326585279,-4.377897847387236e+25,5.668044558309811,82775.66644885844,2.518663700836426,1.0
480,18.1095586,-133.0122563,11.910740430910844,-1.0443245341695082e+26,5.776137869538833,129786.50712067139,1.8133119230687809,1.0,10.868641876632873,-5.311463375284871e+25,6.824922941284032,93576.4387024195,2.61819660371352,1.0
481,18.1095586,-132.9455413,15.832664393495707,-2.896287421804143e+26,9.946500339760107,179509.82963811787,2.928306438510045,1.0,14.182557388076285,-7.473892974033686e+25,8.93521057587831,109446.55139805666,3.053842004343789,1.0
482,18.1095586,-132.8788263,20.197187886169782,,,,,1.0,17.92713926759791,-1.5356473493776874e+26,14.330361768782923,141936.6482543866,4.442609644953635,1.0
483,18.1095586,-132.8121112,25.15373931736468,,,,,1.0,22.151679716640597,-1.8719020190792575e+27,51.782622982797406,304250.5396031227,15.144198300685376,1.0
484,18.1095586,-132.7453962,30.887646996418734,,,,,1.0,26.896351818953377,,,,,1.0
485,18.1095586,-132.6786812,37.01663611002933,2.0805928778060165e+32,7058609.335235894,-1061875.5346651946,8395.922741469582,1.0,32.18104908530318,,,,,1.0
486,18.1095586,-132.6119661,44.53383059912009,8.270274417629824e+23,0.12157453283352655,2237.4069064591004,0.9236832101831075,1.0,37.99128471872488,,,,,1.0
487,18.1095586,-132.5452511,50.21247183264907,1.2400891553557997e+24,0.013958472440696704,3.7617855578729826,38.41064717736999,1.0,44.26484206942157,,,,,1.0
488,18.1095586,-132.4785361,57.29217326061668,1.0723524986122098e+24,0.39350830279058135,886.79525146977,2.0475084164560093,1.0,50.885760053250806,3.823555798377791e+32,35970447.35457506,-1887628.5040748483,125652.75683829287,1.0
489,18.1095586,-132.411821,64.41554782238731,1.0524593536954498e+24,0.3458995043836633,1495.4983696758538,1.4355867563789289,1.0,57.691792373515646,1.4977797090350287e+24,0.23984412115803033,0.004826315205244065,272866.98062542337,1.0
490,18.1095586,-132.345106,71.38038591531692,1.200574896492663e+24,0.19251785702083318,1694.8335599138709,0.9756855671791917,1.0,64.49623212188654,1.61786777480317e+24,0.08054836640620046,0.007843740078270916,80554.43838794527,1.0
491,18.1095586,-132.278391,78.0098639839197,1.4504057832727035e+24,0.10608177077425238,1603.8287924441024,0.7504878751717633,1.0,71.1171574840145,1.823951675717335e+24,0.03972867231681135,12.001183866853157,34.89042024600953,1.0
492,18.1095586,-132.2116759,84.17440272953806,1.7965315814440364e+24,0.059442430525542926,1239.8740505880803,0.6868035657855027,1.0,77.40317206917402,2.092140255705384e+24,0.03195872231707386,265.65732503996037,1.7102230539209198,1.0
493,18.16447347,-134.1130899,21.676256082838663,,,,,1.0,,,,,,
494,18.16447347,-134.0463539,20.840712015017857,1.2557646221485659e+33,,635623.6220245368,,1.0,,,,,,
495,18.16447347,-133.9796179,13.547095756017095,2.7921605011946475e+25,0.5929714460315352,3920.7923621723476,4.157775396844698,1.0,,,,,,
496,18.16447347,-133.912882,13.160453178203673,2.418701476073239e+25,0.5887081793909046,4167.629953282384,4.005796051552078,1.0,,,,,,
497,18.16447347,-133.846146,8.465240536419316,,,,,1.0,2.26677587290618,,,,,1.0
498,18.16447347,-133.77941,8.563612963996292,2.2801358579495574e+33,18911612.836016193,-1151162.9614647082,3019.2608809176318,1.0,3.268482512657556,,,,,1.0
499,18.16447347,-133.712674,8.662788038710067,1.6553113963975178e+33,25227611.330951564,-1177961.2281337827,5524.320706273458,1.0,4.362028912436273,,,,,1.0
500,18.16447347,-133.645938,8.761681046954294,1.4664810622020246e+25,0.2847363411684936,1038.669589249007,6.634520453748886,1.0,5.559569570871616,,,,,1.0
501,18.16447347,-133.579202,8.858826063480326,1.677428370697369e+33,24633084.371394172,-1282676.9900741791,7383.579014011463,1.0,6.875286655154355,,,,,1.0
502,18.16447347,-133.5124661,8.952278376466518,1.0705893739865003e+33,22094141.856766764,-1379702.3864465496,11326.2803189227,1.0,8.325762799101796,,,,,1.0
503,18.16447347,-133.4457301,9.039509384991566,1.2217821997284734e+33,29638725.83479657,-1534677.3402643255,18310.83818946567,1.0,9.930424886143555,,,,,1.0
504,18.16447347,-133.3789941,9.117308690161996,1.1161449447072194e+33,21137507.19358403,-1799917.7340399476,25112.439788318272,1.0,11.712022530742047,,,,,1.0
505,18.16447347,-133.3122581,7.671929768624001,4.882630265810069e+32,12170482.207118088,-1179362.443068714,8524.50269584538,1.0,13.697168221011083,,,,,1.0
506,18.16447347,-133.2455221,6.76846986592901,,,,,1.0,15.916866087920539,,,,,1.0
507,18.16447347,-133.1787861,7.8184030000084155,-4.926181109469238e+26,8.645878628613453,203237.21995662956,2.6453028691370144,1.0,6.884947356850773,-4.998889461611455e+25,5.508383883322349,82638.5090424456,2.8039570307484905,1.0
508,18.16447347,-133.1120501,10.044197158706694,-4.144409375052217e+25,2.7084033496411144,91111.64971244677,1.0465054697807035,1.0,9.401143427248504,-5.823945677913782e+25,6.483993432260452,93202.82672805649,2.748861996861014,1.0
509,18.16447347,-133.0453142,13.245134403482401,-5.5685359122500595e+26,13.778799659575581,220605.4603871529,4.0459126870163455,1.0,12.207951670168987,-7.427471520384908e+25,7.994423957183545,106451.77867471015,2.9593852238881793,1.0
510,18.16447347,-132.9785782,16.93412428866979,-2.573397450411742e+27,28.230537996360184,346440.41644550144,8.154942954950956,1.0,15.342294955031983,-1.1396995859215834e+26,10.870884462032759,127242.77664042961,3.61087651097812,1.0
511,18.16447347,-132.9118422,20.95409106020548,,,,,1.0,18.841919238080653,-2.8606016794855622e+26,18.978554369171025,174066.68578683573,5.756422438790143,1.0
512,18.16447347,-132.8451062,25.456846569931496,,,,,1.0,22.74229267200164,-1.7190897136306203e+28,129.02480190256887,592255.2865840126,38.399499860102324,1.0
513,18.16447347,-132.7783702,30.709909967770827,,,,,1.0,27.07161233754623,,,,,1.0
514,18.16447347,-132.7116343,36.16466374115295,5.0556641086197594e+32,10537893.728685103,-1055813.596542234,5771.750283212423,1.0,31.84373092834026,,,,,1.0
515,18.16447347,-132.6448983,42.07921044329219,1.268689705022903e+24,0.12180483251283526,886.399161376148,1.7042468231976435,1.0,37.04957949857023,,,,,1.0
516,18.16447347,-132.5781623,48.39660261202591,1.4631775461423905e+24,0.05707377879976045,942.7840274708939,0.9137128534021418,1.0,42.64878935640085,,,,,1.0
517,18.16447347,-132.5114263,54.30177724719137,1.8171276431453298e+24,9.686065973371928e-05,0.5485995162543209,1.9162271620415503,1.0,48.56482393122482,,,,,1.0
518,18.16447347,-132.4446903,60.74942233859075,1.5063275210738957e+24,0.3475121377899456,1197.9083810202355,1.6796870172034974,1.0,54.6869720768557,2.042256545948893e+24,0.3413721950636762,0.004115144780518444,403447.23680698295,1.0
519,18.16447347,-132.3779543,67.15344414382693,1.5706808432071874e+24,0.2580545729569472,1622.485270470973,1.2098117277571436,1.0,60.880813118057894,2.1305125382293682e+24,0.12819340949269686,0.006240174684003325,144034.91221749596,1.0
520,18.16447347,-132.3112184,73.36757235724335,1.793842350650698e+24,0.15205818998435508,1708.6556401129483,0.8913142937895877,1.0,67.00507053428208,2.312125022539519e+24,0.05013533048527758,0.008972790150520868,53034.32261874754,1.0
521,18.16447347,-132.2444824,79.26994434973413,2.1286199894429974e+24,0.08805424083663388,1558.6918124270248,0.7227519982565827,1.0,72.9298058455878,2.5703380499795597e+24,0.035562094177102786,114.94846976761231,3.842959839543604,1.0
522,18.21938834,-134.079747,13.288501517527342,3.5897641202064535e+25,0.5120569677373857,3909.0199162667996,3.9460612650110027,1.0,,,,,,
523,18.21938834,-134.01299,8.479119056248743,,,,,1.0,1.9851191238387855,,,,,1.0
524,18.21938834,-133.946233,8.576745838211782,,,,,1.0,2.8630516918127284,,,,,1.0
525,18.21938834,-133.879476,8.676797509834467,2.494620663592576e+33,25223527.669342875,-1311653.7066318076,4783.856136648494,1.0,3.812568999429743,,,,,1.0
526,18.21938834,-133.812719,8.778852258393295,1.637905282917239e+33,18488357.145955928,-1347384.036747133,5782.915257491853,1.0,4.842079160122779,,,,,1.0
527,18.21938834,-133.745962,8.882318938320202,1.8249975709827207e+33,21429569.916434705,-1399733.1464292295,7131.313188650589,1.0,5.961239286746832,,,,,1.0
528,18.21938834,-133.679205,8.98639407918796,1.3238604259348213e+33,17024907.711420443,-1475969.0022601907,8642.18496063537,1.0,7.181164262570434,,,,,1.0
529,18.21938834,-133.612448,9.090013159782377,1.4524015392991379e+25,0.24240392301985478,1371.4814207080572,5.127164415147719,1.0,8.514667785229733,,,,,1.0
530,18.21938834,-133.545691,9.191799610095297,1.2279807467854394e+25,0.23720051788123123,1600.8047112027693,4.521141765583077,1.0,9.976536567354515,,,,,1.0
531,18.21938834,-133.478934,9.290019703167786,1.0325729868127388e+25,0.22877461446638622,1868.2371611781982,3.974809582720781,1.0,11.583834998148177,,,,,1.0
532,18.21938834,-133.412177,9.382559990156688,1.5786819446318776e+33,28834544.327501733,-2582202.6824994967,72707.64305288883,1.0,13.356230899216115,,,,,1.0
533,18.21938834,-133.34542,5.275282422966978,,,,,1.0,15.316321287022902,,,,,1.0
534,18.21938834,-133.2786629,8.290518493725285,-3.874726988474821e+25,3.2301421734091926,80754.90482211481,1.6519038801929593,1.0,17.489920796156554,,,,,1.0
535,18.21938834,-133.2119059,8.626787765926542,-3.5205447828027344e+25,1.916812942023915,79144.29209548126,0.9387510443099589,1.0,8.255324704117811,-6.401253020506884e+25,6.217564192592355,92237.3096078666,2.9758789270577917,1.0
536,18.21938834,-133.1451489,11.349720899185115,-6.909021725487794e+25,3.8194152789324085,111968.88169424176,1.3612679645348782,1.0,10.683177272777547,-7.723432155487693e+25,7.424447405720896,104489.62469039549,3.015051712793199,1.0
537,18.21938834,-133.0783919,14.381928283360432,,,,,1.0,13.367228984229333,-1.0399726418931855e+26,9.35546494707007,120797.96637514753,3.3535342822802177,1.0
538,18.21938834,-133.0116349,17.86362466008833,,,,,1.0,16.336035520934285,-1.760193069254945e+26,13.29418680418982,148053.5992219921,4.299697836936252,1.0
539,18.21938834,-132.9448779,21.588498974495973,,,,,1.0,19.618101471123037,-5.721593736405856e+26,25.721780302621795,217197.02308846312,7.679662754846394,1.0
540,18.21938834,-132.8781209,25.714569146880493,,,,,1.0,23.239580915931583,,,,,1.0
541,18.21938834,-132.8113639,30.754312057536517,,,,,1.0,27.220841192271866,,,,,1.0
542,18.21938834,-132.7446069,35.49171893499508,,,,,1.0,31.571828233618124,,,,,1.0
543,18.21938834,-132.6778499,40.79438208869348,1.8210108311331327e+24,0.13563035855113648,630.7530289530863,2.351376694511551,1.0,36.286565004084395,,,,,1.0
544,18.21938834,-132.6110929,46.94220111921284,1.7283090166198854e+24,0.09863733620164372,2270.154982669997,0.8277940893058466,1.0,41.337746502360226,,,,,1.0
545,18.21938834,-132.5443359,51.85993224451791,2.3729339789592511e+24,0.01153155575942169,41.79014841852403,3.7623018656642406,1.0,46.67307783454777,,,,,1.0
546,18.21938834,-132.4775789,57.716547203064835,2.1912631313220704e+24,0.22833842492087325,793.7262484804511,1.7568648543625278,1.0,52.215276343033025,2.7368665986399814e+24,0.45413391887504095,0.0028526018321771694,689330.7334147089,1.0
547,18.21938834,-132.4108219,63.59912216404331,2.0993272699375202e+24,0.28657426853009266,1413.3733785195097,1.4288551154795344,1.0,57.86700511102841,2.785289907966717e+24,0.1874305920735213,0.005377764762399286,220071.64720671234,1.0
548,18.21938834,-132.3440649,69.39051898466073,2.2521438554616146e+24,0.20129832848146303,1690.1915692363305,1.0705361511039522,1.0,63.52037403735881,2.933858389611669e+24,0.07505535492191673,0.008637279132542891,74404.67593632358,1.0
549,18.21938834,-132.2773079,74.98430598129549,2.560530775091352e+24,0.12386366981926718,1698.3247473767328,0.8345671417526074,1.0,69.06880698514298,3.1876727428754244e+24,0.037465763857350225,0.01586484024743701,26239.263953205726,1.0
550,18.27430321,-134.0463832,8.678862326629865,,,,,1.0,3.381056223408848,,,,,1.0
