,ID,frac_possible_FL_SE_CLOSEST,frac_realistic_FL_SE_CLOSEST,frac_possible_FL_SSE,frac_realistic_FL_SSE,frac_possible_FL_ESE,frac_realistic_FL_ESE,frac_possible_FL_WEST,frac_realistic_FL_WEST,frac_possible_FL_NORTH,frac_realistic_FL_NORTH,frac_possible_CH_EAST_TEST,frac_realistic_CH_EAST_TEST
329,699,0.14285714285714285,0.0,0.41304347826086957,0.1956521739130435,0.325,0.075,0.4915254237288136,0.13559322033898305,0.125,0.0,0.25,0.0
330,128,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.043478260869565216,0.425,0.35,0.11864406779661017,0.03389830508474576,0.25,0.0,0.25,0.16666666666666666
331,672,0.07142857142857142,0.0,0.391304347826087,0.10869565217391304,0.375,0.025,0.4745762711864407,0.11864406779661017,0.125,0.0,0.25,0.0
332,114,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.06521739130434782,0.35,0.225,0.23728813559322035,0.15254237288135594,0.25,0.125,0.25,0.16666666666666666
333,100,0.21428571428571427,0.0,0.41304347826086957,0.13043478260869565,0.325,0.1,0.3728813559322034,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
334,666,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.1,0.4745762711864407,0.11864406779661017,0.25,0.125,0.25,0.0
335,706,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.35,0.05,0.423728813559322,0.13559322033898305,0.25,0.0,0.25,0.0
336,1,0.2857142857142857,0.14285714285714285,0.4782608695652174,0.08695652173913043,0.35,0.2,0.15254237288135594,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
337,712,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4915254237288136,0.1694915254237288,0.25,0.125,0.25,0.0
338,289,0.42857142857142855,0.14285714285714285,0.5,0.1956521739130435,0.35,0.125,0.3728813559322034,0.11864406779661017,0.125,0.0,0.16666666666666666,0.16666666666666666
339,538,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.423728813559322,0.1694915254237288,0.25,0.0,0.25,0.0
340,262,0.2857142857142857,0.07142857142857142,0.2826086956521739,0.06521739130434782,0.45,0.225,0.11864406779661017,0.01694915254237288,0.25,0.0,0.25,0.08333333333333333
341,504,0.2857142857142857,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.075,0.3728813559322034,0.1016949152542373,0.25,0.25,0.25,0.0
342,510,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.1864406779661017,0.25,0.0,0.25,0.0
343,276,0.2857142857142857,0.07142857142857142,0.34782608695652173,0.06521739130434782,0.375,0.225,0.3728813559322034,0.11864406779661017,0.25,0.0,0.25,0.25
344,511,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.423728813559322,0.13559322033898305,0.25,0.0,0.25,0.0
345,277,0.2857142857142857,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.375,0.2,0.3728813559322034,0.1016949152542373,0.25,0.0,0.25,0.16666666666666666
346,263,0.2857142857142857,0.07142857142857142,0.2608695652173913,0.043478260869565216,0.45,0.225,0.1694915254237288,0.05084745762711865,0.25,0.0,0.25,0.08333333333333333
347,505,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.075,0.3728813559322034,0.1016949152542373,0.25,0.25,0.25,0.0
348,539,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4406779661016949,0.1694915254237288,0.25,0.0,0.25,0.0
349,288,0.35714285714285715,0.2857142857142857,0.5,0.21739130434782608,0.275,0.1,0.3898305084745763,0.11864406779661017,0.125,0.0,0.25,0.16666666666666666
350,713,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.5084745762711864,0.15254237288135594,0.25,0.0,0.25,0.0
351,707,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.35,0.075,0.4406779661016949,0.13559322033898305,0.25,0.0,0.25,0.0
352,101,0.14285714285714285,0.0,0.3695652173913043,0.13043478260869565,0.325,0.125,0.3728813559322034,0.11864406779661017,0.25,0.0,0.25,0.08333333333333333
353,667,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.075,0.4915254237288136,0.13559322033898305,0.25,0.125,0.25,0.0
354,673,0.14285714285714285,0.07142857142857142,0.391304347826087,0.15217391304347827,0.325,0.025,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
355,115,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.06521739130434782,0.35,0.225,0.3050847457627119,0.2033898305084746,0.25,0.125,0.25,0.16666666666666666
356,129,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.4,0.325,0.13559322033898305,0.01694915254237288,0.25,0.0,0.25,0.16666666666666666
357,698,0.14285714285714285,0.0,0.391304347826087,0.17391304347826086,0.275,0.05,0.4745762711864407,0.13559322033898305,0.125,0.0,0.25,0.0
358,465,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.45,0.125,0.1864406779661017,0.0847457627118644,0.25,0.0,0.25,0.0
359,303,0.35714285714285715,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.425,0.25,0.3559322033898305,0.11864406779661017,0.25,0.125,0.25,0.08333333333333333
360,317,0.35714285714285715,0.07142857142857142,0.5,0.1956521739130435,0.35,0.2,0.3728813559322034,0.13559322033898305,0.125,0.0,0.25,0.16666666666666666
361,471,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.45,0.125,0.3389830508474576,0.06779661016949153,0.25,0.0,0.25,0.0
362,459,0.14285714285714285,0.0,0.43478260869565216,0.1956521739130435,0.425,0.1,0.4576271186440678,0.1864406779661017,0.125,0.0,0.25,0.0
363,37,0.21428571428571427,0.0,0.45652173913043476,0.17391304347826086,0.35,0.15,0.3050847457627119,0.1864406779661017,0.25,0.0,0.25,0.16666666666666666
364,23,0.14285714285714285,0.0,0.45652173913043476,0.21739130434782608,0.325,0.1,0.3050847457627119,0.15254237288135594,0.25,0.0,0.25,0.08333333333333333
365,497,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.425,0.1,0.23728813559322035,0.0847457627118644,0.25,0.0,0.25,0.0
366,12,0.2857142857142857,0.21428571428571427,0.41304347826086957,0.06521739130434782,0.35,0.2,0.11864406779661017,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
367,483,0.07142857142857142,0.07142857142857142,0.3695652173913043,0.10869565217391304,0.4,0.075,0.423728813559322,0.15254237288135594,0.25,0.0,0.25,0.0
368,454,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.425,0.125,0.4406779661016949,0.22033898305084745,0.25,0.0,0.25,0.0
369,332,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.425,0.225,0.3559322033898305,0.1016949152542373,0.25,0.125,0.25,0.08333333333333333
370,326,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.45,0.225,0.22033898305084745,0.11864406779661017,0.25,0.0,0.25,0.08333333333333333
371,440,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.125,0.288135593220339,0.13559322033898305,0.25,0.0,0.25,0.0
372,468,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.45,0.125,0.2542372881355932,0.0847457627118644,0.25,0.0,0.25,0.0
373,695,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.35,0.025,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
374,681,0.42857142857142855,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.4,0.05,0.3898305084745763,0.0847457627118644,0.25,0.0,0.25,0.0
375,130,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.043478260869565216,0.375,0.3,0.1016949152542373,0.05084745762711865,0.25,0.0,0.25,0.16666666666666666
376,656,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.4,0.05,0.3220338983050847,0.1016949152542373,0.25,0.0,0.25,0.0
377,642,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.325,0.05,0.4745762711864407,0.11864406779661017,0.25,0.125,0.25,0.0
378,124,0.07142857142857142,0.0,0.32608695652173914,0.15217391304347827,0.325,0.125,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.08333333333333333
379,118,0.2857142857142857,0.14285714285714285,0.391304347826087,0.10869565217391304,0.35,0.2,0.3220338983050847,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
380,722,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.05,0.4406779661016949,0.13559322033898305,0.25,0.0,0.25,0.0
381,736,0.07142857142857142,0.0,0.391304347826087,0.10869565217391304,0.275,0.025,0.5084745762711864,0.1694915254237288,0.125,0.0,0.25,0.0
382,285,0.21428571428571427,0.07142857142857142,0.41304347826086957,0.13043478260869565,0.35,0.225,0.4067796610169492,0.0847457627118644,0.125,0.0,0.25,0.16666666666666666
383,291,0.2857142857142857,0.0,0.2391304347826087,0.06521739130434782,0.45,0.225,0.15254237288135594,0.05084745762711865,0.25,0.0,0.25,0.08333333333333333
384,520,0.2857142857142857,0.14285714285714285,0.43478260869565216,0.15217391304347827,0.325,0.075,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
385,246,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.375,0.25,0.3389830508474576,0.11864406779661017,0.25,0.125,0.25,0.16666666666666666
386,252,0.21428571428571427,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.35,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
387,534,0.42857142857142855,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.425,0.05,0.4067796610169492,0.0847457627118644,0.25,0.25,0.25,0.0
388,508,0.42857142857142855,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.425,0.05,0.4406779661016949,0.13559322033898305,0.25,0.0,0.25,0.0
389,509,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.423728813559322,0.15254237288135594,0.25,0.0,0.25,0.0
390,253,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.15217391304347827,0.35,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
391,535,0.42857142857142855,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.425,0.05,0.4406779661016949,0.15254237288135594,0.25,0.125,0.25,0.0
392,521,0.21428571428571427,0.0,0.45652173913043476,0.15217391304347827,0.275,0.05,0.4745762711864407,0.1694915254237288,0.125,0.0,0.16666666666666666,0.0
393,247,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.375,0.25,0.3559322033898305,0.11864406779661017,0.25,0.125,0.25,0.16666666666666666
394,290,0.2857142857142857,0.0,0.2608695652173913,0.043478260869565216,0.45,0.225,0.2033898305084746,0.01694915254237288,0.25,0.0,0.25,0.08333333333333333
395,284,0.2857142857142857,0.14285714285714285,0.391304347826087,0.13043478260869565,0.35,0.225,0.3898305084745763,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
396,737,0.14285714285714285,0.07142857142857142,0.391304347826087,0.13043478260869565,0.275,0.025,0.5084745762711864,0.1694915254237288,0.125,0.0,0.25,0.0
397,723,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.35,0.05,0.4406779661016949,0.13559322033898305,0.25,0.0,0.25,0.0
398,119,0.35714285714285715,0.21428571428571427,0.41304347826086957,0.13043478260869565,0.35,0.2,0.3389830508474576,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
399,643,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.1,0.4745762711864407,0.11864406779661017,0.25,0.0,0.25,0.0
400,125,0.07142857142857142,0.0,0.3695652173913043,0.08695652173913043,0.3,0.1,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
401,131,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.13043478260869565,0.375,0.3,0.13559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
402,657,0.35714285714285715,0.14285714285714285,0.2608695652173913,0.06521739130434782,0.4,0.05,0.3559322033898305,0.0847457627118644,0.25,0.0,0.25,0.0
403,680,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.4,0.05,0.4067796610169492,0.15254237288135594,0.25,0.0,0.25,0.0
404,694,0.07142857142857142,0.0,0.3695652173913043,0.10869565217391304,0.4,0.075,0.4745762711864407,0.1694915254237288,0.25,0.0,0.25,0.0
405,469,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.45,0.125,0.3389830508474576,0.11864406779661017,0.25,0.0,0.25,0.0
406,327,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.225,0.2711864406779661,0.1694915254237288,0.25,0.125,0.25,0.08333333333333333
407,441,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.125,0.3559322033898305,0.1694915254237288,0.25,0.0,0.25,0.0
408,455,0.07142857142857142,0.07142857142857142,0.391304347826087,0.13043478260869565,0.425,0.1,0.423728813559322,0.1864406779661017,0.25,0.0,0.25,0.0
409,333,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.425,0.25,0.3728813559322034,0.11864406779661017,0.25,0.125,0.25,0.08333333333333333
410,13,0.2857142857142857,0.21428571428571427,0.43478260869565216,0.08695652173913043,0.35,0.2,0.15254237288135594,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
411,482,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.1,0.4406779661016949,0.1864406779661017,0.25,0.0,0.25,0.0
412,496,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.425,0.1,0.15254237288135594,0.05084745762711865,0.25,0.0,0.25,0.0
413,480,0.2857142857142857,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.425,0.1,0.4406779661016949,0.13559322033898305,0.25,0.0,0.25,0.0
414,11,0.2857142857142857,0.21428571428571427,0.391304347826087,0.043478260869565216,0.35,0.175,0.1016949152542373,0.05084745762711865,0.25,0.25,0.25,0.16666666666666666
415,494,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.425,0.1,0.2711864406779661,0.06779661016949153,0.25,0.0,0.25,0.0
416,39,0.14285714285714285,0.0,0.45652173913043476,0.17391304347826086,0.325,0.1,0.3050847457627119,0.13559322033898305,0.25,0.0,0.25,0.08333333333333333
417,443,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.06521739130434782,0.45,0.125,0.3559322033898305,0.11864406779661017,0.25,0.0,0.25,0.0
418,325,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.45,0.225,0.1694915254237288,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
419,331,0.2857142857142857,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.45,0.25,0.3559322033898305,0.11864406779661017,0.25,0.25,0.25,0.08333333333333333
420,457,0.07142857142857142,0.0,0.391304347826087,0.1956521739130435,0.4,0.1,0.423728813559322,0.1864406779661017,0.125,0.0,0.25,0.0
421,319,0.35714285714285715,0.07142857142857142,0.2608695652173913,0.06521739130434782,0.45,0.2,0.22033898305084745,0.03389830508474576,0.25,0.0,0.25,0.0
422,682,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.05,0.423728813559322,0.0847457627118644,0.25,0.0,0.25,0.0
423,696,0.14285714285714285,0.07142857142857142,0.391304347826087,0.13043478260869565,0.325,0.025,0.4745762711864407,0.15254237288135594,0.125,0.0,0.25,0.0
424,127,0.07142857142857142,0.0,0.41304347826086957,0.08695652173913043,0.3,0.125,0.3559322033898305,0.06779661016949153,0.125,0.0,0.16666666666666666,0.08333333333333333
425,641,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.35,0.05,0.4745762711864407,0.11864406779661017,0.25,0.125,0.25,0.0
426,655,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.08695652173913043,0.425,0.05,0.22033898305084745,0.05084745762711865,0.25,0.0,0.25,0.0
427,133,0.2857142857142857,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.375,0.3,0.1694915254237288,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
428,669,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4915254237288136,0.13559322033898305,0.25,0.0,0.25,0.0
429,735,0.07142857142857142,0.0,0.3695652173913043,0.10869565217391304,0.35,0.025,0.5084745762711864,0.1694915254237288,0.25,0.0,0.25,0.0
430,721,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.325,0.075,0.4745762711864407,0.13559322033898305,0.125,0.0,0.25,0.0
431,709,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.075,0.4576271186440678,0.13559322033898305,0.25,0.125,0.25,0.0
432,292,0.2857142857142857,0.0,0.21739130434782608,0.06521739130434782,0.45,0.225,0.0847457627118644,0.01694915254237288,0.25,0.0,0.25,0.08333333333333333
433,286,0.21428571428571427,0.0,0.5,0.21739130434782608,0.325,0.225,0.4067796610169492,0.1016949152542373,0.125,0.0,0.25,0.16666666666666666
434,537,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.2033898305084746,0.25,0.0,0.25,0.0
435,251,0.14285714285714285,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.35,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
436,245,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.375,0.275,0.3220338983050847,0.11864406779661017,0.25,0.125,0.25,0.16666666666666666
437,523,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.425,0.075,0.23728813559322035,0.0847457627118644,0.25,0.0,0.25,0.0
438,279,0.35714285714285715,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.35,0.175,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
439,278,0.35714285714285715,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.375,0.2,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
440,244,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.4,0.275,0.3050847457627119,0.15254237288135594,0.25,0.25,0.25,0.25
441,522,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.425,0.1,0.3050847457627119,0.05084745762711865,0.25,0.0,0.25,0.0
442,536,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.4,0.05,0.4745762711864407,0.2033898305084746,0.25,0.125,0.25,0.0
443,250,0.14285714285714285,0.0,0.30434782608695654,0.10869565217391304,0.35,0.225,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
444,287,0.2857142857142857,0.07142857142857142,0.5,0.21739130434782608,0.3,0.125,0.4067796610169492,0.13559322033898305,0.125,0.0,0.25,0.16666666666666666
445,293,0.2857142857142857,0.0,0.2391304347826087,0.08695652173913043,0.45,0.225,0.11864406779661017,0.05084745762711865,0.25,0.0,0.25,0.08333333333333333
446,708,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.35,0.075,0.4745762711864407,0.15254237288135594,0.25,0.0,0.25,0.0
447,720,0.14285714285714285,0.0,0.41304347826086957,0.21739130434782608,0.325,0.1,0.4745762711864407,0.13559322033898305,0.125,0.0,0.25,0.0
448,734,0.0,0.0,0.34782608695652173,0.08695652173913043,0.375,0.025,0.4915254237288136,0.15254237288135594,0.25,0.0,0.25,0.0
449,668,0.07142857142857142,0.0,0.34782608695652173,0.08695652173913043,0.4,0.075,0.4915254237288136,0.13559322033898305,0.25,0.0,0.25,0.0
450,654,0.14285714285714285,0.0,0.45652173913043476,0.1956521739130435,0.225,0.025,0.4915254237288136,0.1016949152542373,0.125,0.0,0.16666666666666666,0.0
451,132,0.2857142857142857,0.07142857142857142,0.34782608695652173,0.13043478260869565,0.375,0.3,0.11864406779661017,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
452,126,0.14285714285714285,0.0,0.391304347826087,0.06521739130434782,0.3,0.125,0.3559322033898305,0.06779661016949153,0.125,0.0,0.25,0.08333333333333333
453,640,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.375,0.05,0.4406779661016949,0.1016949152542373,0.25,0.25,0.25,0.0
454,697,0.21428571428571427,0.07142857142857142,0.391304347826087,0.15217391304347827,0.275,0.025,0.4745762711864407,0.13559322033898305,0.125,0.0,0.25,0.0
455,683,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.05,0.423728813559322,0.13559322033898305,0.25,0.0,0.25,0.0
456,318,0.35714285714285715,0.14285714285714285,0.5,0.1956521739130435,0.375,0.175,0.3898305084745763,0.15254237288135594,0.125,0.0,0.16666666666666666,0.16666666666666666
457,330,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.225,0.3389830508474576,0.1016949152542373,0.25,0.25,0.25,0.08333333333333333
458,456,0.07142857142857142,0.0,0.391304347826087,0.15217391304347827,0.425,0.125,0.423728813559322,0.2033898305084746,0.25,0.0,0.25,0.0
459,442,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.45,0.125,0.3559322033898305,0.11864406779661017,0.25,0.0,0.25,0.0
460,324,0.35714285714285715,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.45,0.225,0.15254237288135594,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
461,38,0.14285714285714285,0.0,0.45652173913043476,0.17391304347826086,0.325,0.1,0.3050847457627119,0.15254237288135594,0.25,0.0,0.25,0.08333333333333333
462,495,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.425,0.1,0.1864406779661017,0.05084745762711865,0.25,0.0,0.25,0.0
463,481,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.1,0.4406779661016949,0.1864406779661017,0.25,0.0,0.25,0.0
464,10,0.14285714285714285,0.0,0.43478260869565216,0.2391304347826087,0.325,0.1,0.3050847457627119,0.1864406779661017,0.25,0.0,0.25,0.08333333333333333
465,28,0.2857142857142857,0.21428571428571427,0.34782608695652173,0.06521739130434782,0.35,0.175,0.15254237288135594,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
466,14,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.06521739130434782,0.35,0.2,0.1864406779661017,0.1016949152542373,0.25,0.25,0.25,0.16666666666666666
467,485,0.07142857142857142,0.0,0.391304347826087,0.17391304347826086,0.4,0.05,0.4576271186440678,0.15254237288135594,0.125,0.0,0.25,0.0
468,491,0.21428571428571427,0.0,0.45652173913043476,0.15217391304347827,0.325,0.075,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
469,308,0.35714285714285715,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.375,0.175,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.25
470,320,0.35714285714285715,0.07142857142857142,0.21739130434782608,0.06521739130434782,0.45,0.2,0.1864406779661017,0.03389830508474576,0.25,0.0,0.25,0.08333333333333333
471,446,0.2857142857142857,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.45,0.125,0.3728813559322034,0.11864406779661017,0.25,0.25,0.25,0.0
472,452,0.42857142857142855,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.45,0.125,0.423728813559322,0.15254237288135594,0.25,0.0,0.25,0.0
473,334,0.21428571428571427,0.07142857142857142,0.2608695652173913,0.08695652173913043,0.425,0.25,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
474,687,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.35,0.075,0.4745762711864407,0.13559322033898305,0.25,0.125,0.25,0.0
475,693,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4745762711864407,0.15254237288135594,0.25,0.0,0.25,0.0
476,678,0.14285714285714285,0.0,0.43478260869565216,0.1956521739130435,0.225,0.025,0.4915254237288136,0.11864406779661017,0.125,0.0,0.16666666666666666,0.0
477,644,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.075,0.4745762711864407,0.13559322033898305,0.25,0.0,0.25,0.0
478,122,0.21428571428571427,0.0,0.41304347826086957,0.13043478260869565,0.35,0.15,0.3728813559322034,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
479,136,0.21428571428571427,0.07142857142857142,0.21739130434782608,0.06521739130434782,0.35,0.25,0.15254237288135594,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
480,650,0.14285714285714285,0.0,0.391304347826087,0.1956521739130435,0.3,0.025,0.4915254237288136,0.1016949152542373,0.125,0.0,0.25,0.0
481,718,0.14285714285714285,0.07142857142857142,0.391304347826087,0.15217391304347827,0.275,0.025,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
482,730,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4406779661016949,0.11864406779661017,0.25,0.25,0.25,0.0
483,724,0.35714285714285715,0.07142857142857142,0.2826086956521739,0.06521739130434782,0.375,0.075,0.4406779661016949,0.15254237288135594,0.25,0.0,0.25,0.0
484,297,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.45,0.25,0.22033898305084745,0.13559322033898305,0.25,0.125,0.25,0.08333333333333333
485,283,0.35714285714285715,0.07142857142857142,0.41304347826086957,0.17391304347826086,0.35,0.225,0.3898305084745763,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
486,268,0.2857142857142857,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.45,0.275,0.15254237288135594,0.06779661016949153,0.25,0.125,0.25,0.08333333333333333
487,254,0.21428571428571427,0.07142857142857142,0.391304347826087,0.1956521739130435,0.35,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
488,532,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3728813559322034,0.0847457627118644,0.25,0.125,0.25,0.0
489,526,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.06521739130434782,0.425,0.075,0.3050847457627119,0.06779661016949153,0.25,0.0,0.25,0.0
490,240,0.2857142857142857,0.07142857142857142,0.2391304347826087,0.08695652173913043,0.425,0.275,0.15254237288135594,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
491,527,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.425,0.075,0.288135593220339,0.05084745762711865,0.25,0.0,0.25,0.0
492,241,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.08695652173913043,0.425,0.275,0.1864406779661017,0.1016949152542373,0.25,0.125,0.25,0.16666666666666666
493,255,0.21428571428571427,0.07142857142857142,0.391304347826087,0.13043478260869565,0.35,0.2,0.3728813559322034,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
494,533,0.35714285714285715,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3728813559322034,0.0847457627118644,0.25,0.25,0.25,0.0
495,269,0.2857142857142857,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.425,0.25,0.2033898305084746,0.11864406779661017,0.25,0.125,0.25,0.08333333333333333
