,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
392,521,0.21428571428571427,0.0,94.54955777281273,0.38323353293413176,0.11377245508982035,38.99633318264546,0.33665835411471323,0.10473815461346633,26.66639523494112,30.29157065266405,0.3503521126760563,0.1073943661971831
393,247,0.2857142857142857,0.14285714285714285,37.572280309533525,0.3473053892215569,0.1437125748502994,24.54294258527531,0.3192019950124688,0.08728179551122195,16.42109139562914,18.80903003765539,0.3274647887323944,0.10387323943661972
394,290,0.2857142857142857,0.0,29.377166080473874,0.2874251497005988,0.0718562874251497,45.623167807455324,0.3167082294264339,0.10473815461346633,32.90626424375609,36.64521300280146,0.30809859154929575,0.09507042253521127
395,284,0.2857142857142857,0.14285714285714285,91.24902599426284,0.3592814371257485,0.12574850299401197,30.947601852514737,0.32418952618453867,0.10473815461346633,20.719099127195257,23.726422991857852,0.3345070422535211,0.11091549295774648
396,737,0.14285714285714285,0.07142857142857142,50.04509352248677,0.3712574850299401,0.10778443113772455,27.69110951031254,0.30673316708229426,0.09975062344139651,20.232947372289747,22.425752085405605,0.3257042253521127,0.10211267605633803
397,723,0.42857142857142855,0.07142857142857142,10.713838799306284,0.3532934131736527,0.08383233532934131,22.544940677058328,0.32418952618453867,0.10473815461346633,23.933563134382755,23.525288573866597,0.33274647887323944,0.09859154929577464
398,119,0.35714285714285715,0.21428571428571427,78.66166583484053,0.3592814371257485,0.1497005988023952,36.02895165905782,0.3316708229426434,0.10972568578553615,24.814774740852908,28.111900700958927,0.3397887323943662,0.12147887323943662
399,643,0.07142857142857142,0.07142857142857142,26.292717403325707,0.3712574850299401,0.09580838323353294,13.79725326732449,0.3192019950124688,0.10224438902743142,14.484427813011372,14.2823888180647,0.3345070422535211,0.10035211267605634
400,125,0.07142857142857142,0.0,133.8905132029677,0.31736526946107785,0.0718562874251497,52.9052805544434,0.33915211970074816,0.10723192019950124,29.70839084959744,36.52860313957856,0.33274647887323944,0.09683098591549295
401,131,0.2857142857142857,0.14285714285714285,45.69667991213839,0.2694610778443114,0.1437125748502994,45.42833701193221,0.314214463840399,0.10972568578553615,31.663533694013392,35.71057973995079,0.301056338028169,0.11971830985915492
402,657,0.35714285714285715,0.14285714285714285,4.841091176344711,0.33532934131736525,0.0718562874251497,16.36987058485352,0.30423940149625933,0.08977556109725686,22.751579224607735,20.87526700129972,0.31338028169014087,0.08450704225352113
403,680,0.35714285714285715,0.07142857142857142,5.3932794297757995,0.3473053892215569,0.08982035928143713,19.629296195334955,0.30673316708229426,0.09226932668329177,24.533552747019648,23.09163224678841,0.31866197183098594,0.09154929577464789
404,694,0.07142857142857142,0.0,40.863115699337165,0.38323353293413176,0.10778443113772455,21.26946198247967,0.3117206982543641,0.09975062344139651,17.336364538960662,18.49275058309389,0.33274647887323944,0.10211267605633803
405,469,0.2857142857142857,0.14285714285714285,12.065986789780464,0.3532934131736527,0.10179640718562874,20.573275454968044,0.30673316708229426,0.08478802992518704,18.59804404183015,19.178789897453438,0.3204225352112676,0.0897887323943662
406,327,0.35714285714285715,0.07142857142857142,24.728791025989466,0.33532934131736525,0.1437125748502994,27.380924216572605,0.314214463840399,0.08977556109725686,17.285724811508313,20.25385562250433,0.3204225352112676,0.1056338028169014
407,441,0.21428571428571427,0.07142857142857142,14.185393929892218,0.3532934131736527,0.11377245508982035,21.897835371284575,0.30673316708229426,0.0773067331670823,17.776560950142347,18.98827367607677,0.3204225352112676,0.0880281690140845
408,455,0.07142857142857142,0.07142857142857142,33.934227208761904,0.3772455089820359,0.1317365269461078,13.546319189348804,0.314214463840399,0.10224438902743142,14.094307486632566,13.933191209086107,0.33274647887323944,0.11091549295774648
409,333,0.21428571428571427,0.07142857142857142,20.108057703398355,0.3473053892215569,0.1377245508982036,17.359269921108886,0.30673316708229426,0.08977556109725686,12.869247683925876,14.189377461407501,0.31866197183098594,0.10387323943661972
410,13,0.2857142857142857,0.21428571428571427,67.37669174756546,0.2934131736526946,0.1317365269461078,53.15366727079931,0.3192019950124688,0.09226932668329177,39.75706541591658,43.69585504578527,0.31161971830985913,0.10387323943661972
411,482,0.07142857142857142,0.07142857142857142,25.436170959012316,0.3652694610778443,0.11976047904191617,10.725990141932492,0.3117206982543641,0.09226932668329177,12.694249786387093,12.115553728950616,0.3274647887323944,0.10035211267605634
412,496,0.2857142857142857,0.14285714285714285,12.170629574123797,0.281437125748503,0.0718562874251497,27.60194936497768,0.3092269326683292,0.09476309226932668,23.403662429025044,24.638017918997033,0.301056338028169,0.0880281690140845
413,480,0.2857142857142857,0.07142857142857142,13.81522691251098,0.38922155688622756,0.10179640718562874,8.42835038735298,0.32418952618453867,0.10224438902743142,11.188930088072139,10.37728077465647,0.34330985915492956,0.10211267605633803
414,11,0.2857142857142857,0.21428571428571427,63.675352020005334,0.2634730538922156,0.10179640718562874,54.07746604996033,0.3266832917705736,0.09975062344139651,41.69974926921225,45.33897233679135,0.30809859154929575,0.10035211267605634
415,494,0.21428571428571427,0.07142857142857142,13.883280940064378,0.31736526946107785,0.07784431137724551,36.837562521027664,0.33665835411471323,0.10224438902743142,28.29623705295103,30.807507040924264,0.33098591549295775,0.09507042253521127
416,39,0.14285714285714285,0.0,103.66327884246334,0.33532934131736525,0.11976047904191617,52.14697343266337,0.34663341645885287,0.10473815461346633,33.5147517736569,38.99288736706197,0.34330985915492956,0.10915492957746478
417,443,0.2857142857142857,0.14285714285714285,11.936486155149382,0.3532934131736527,0.10179640718562874,17.693855258107266,0.3092269326683292,0.08229426433915212,14.918337250654192,15.734378636648316,0.3221830985915493,0.0880281690140845
418,325,0.35714285714285715,0.07142857142857142,25.573860254580858,0.2994011976047904,0.11377245508982035,31.362171700143957,0.314214463840399,0.08229426433915212,19.926949556495746,23.289065926195132,0.30985915492957744,0.09154929577464789
419,331,0.2857142857142857,0.07142857142857142,22.1729685884569,0.3652694610778443,0.1437125748502994,20.47970878514382,0.3092269326683292,0.08478802992518704,13.603691693041362,15.62533756343064,0.3257042253521127,0.10211267605633803
420,457,0.07142857142857142,0.0,54.20804533404098,0.3652694610778443,0.1437125748502994,18.165730222769156,0.314214463840399,0.10972568578553615,16.533978809474785,17.0137367073976,0.32922535211267606,0.11971830985915492
421,319,0.35714285714285715,0.07142857142857142,27.252665746760766,0.2994011976047904,0.08383233532934131,45.8822549828138,0.3167082294264339,0.08977556109725686,33.407385065501046,37.07517252358419,0.31161971830985913,0.0880281690140845
422,682,0.42857142857142855,0.07142857142857142,7.348388378016276,0.3532934131736527,0.0658682634730539,17.484130437328982,0.3167082294264339,0.09975062344139651,21.734414223734284,20.484770927379206,0.3274647887323944,0.0897887323943662
423,696,0.14285714285714285,0.07142857142857142,49.10417436548302,0.3712574850299401,0.10179640718562874,24.832530273988073,0.30423940149625933,0.09975062344139651,18.55479794669345,20.40053966968324,0.323943661971831,0.10035211267605634
424,127,0.07142857142857142,0.0,154.95496056193127,0.32335329341317365,0.07784431137724551,59.932924697092886,0.34413965087281795,0.10723192019950124,32.79462140484684,40.77366480239101,0.3380281690140845,0.09859154929577464
425,641,0.14285714285714285,0.07142857142857142,19.533856277739137,0.3712574850299401,0.08982035928143713,12.416968672479873,0.32169576059850374,0.10972568578553615,14.530161767781152,13.908853234479544,0.3362676056338028,0.10387323943661972
426,655,0.35714285714285715,0.21428571428571427,4.911353622110367,0.2874251497005988,0.0718562874251497,21.906735861035354,0.3167082294264339,0.08977556109725686,26.49350653430426,25.14493135395935,0.30809859154929575,0.08450704225352113
427,133,0.2857142857142857,0.07142857142857142,47.43119761543414,0.2694610778443114,0.1377245508982036,42.98244078980419,0.3192019950124688,0.10972568578553615,28.65809176263632,32.86965212801842,0.3045774647887324,0.11795774647887323
428,669,0.0,0.0,33.68598325376422,0.3772455089820359,0.08383233532934131,17.361317450576095,0.3117206982543641,0.10473815461346633,15.827005839835216,16.27811506341572,0.33098591549295775,0.09859154929577464
429,735,0.07142857142857142,0.0,42.690723106818496,0.38323353293413176,0.09580838323353294,24.444177761428676,0.3167082294264339,0.10473815461346633,19.374009165310785,20.864710143394742,0.3362676056338028,0.10211267605633803
430,721,0.14285714285714285,0.0,63.689532875753926,0.38323353293413176,0.12574850299401197,33.10624468732559,0.3117206982543641,0.09226932668329177,22.934148358941172,25.924887948448564,0.33274647887323944,0.10211267605633803
431,709,0.14285714285714285,0.07142857142857142,20.928641027686325,0.3712574850299401,0.10179640718562874,18.058006572990557,0.3316708229426434,0.09476309226932668,18.453517544996817,18.337231748649906,0.34330985915492956,0.09683098591549295
432,292,0.2857142857142857,0.0,29.119864365207338,0.23353293413173654,0.07784431137724551,41.09488773676255,0.3167082294264339,0.09226932668329177,27.6261923722542,31.586178509354365,0.29225352112676056,0.0880281690140845
433,286,0.21428571428571427,0.0,127.70103001809625,0.38323353293413176,0.1497005988023952,38.60932099106425,0.3266832917705736,0.09975062344139651,24.24528645199186,28.468514916824763,0.34330985915492956,0.11443661971830986
434,537,0.21428571428571427,0.07142857142857142,16.448573358979424,0.38323353293413176,0.11377245508982035,7.984750953671889,0.32418952618453867,0.10224438902743142,11.326432188362462,10.34393083943055,0.3415492957746479,0.1056338028169014
435,251,0.14285714285714285,0.07142857142857142,44.45108054859137,0.31137724550898205,0.10778443113772455,20.453194202994826,0.32917705735660846,0.09725685785536159,17.290277904037215,18.22021984404764,0.323943661971831,0.10035211267605634
436,245,0.2857142857142857,0.14285714285714285,36.309448034173826,0.32934131736526945,0.1437125748502994,27.352081415037198,0.3316708229426434,0.09226932668329177,17.189196313268308,20.17722767241515,0.33098591549295775,0.1073943661971831
437,523,0.2857142857142857,0.14285714285714285,11.395981876594274,0.31137724550898205,0.07784431137724551,33.23957913986724,0.3316708229426434,0.09476309226932668,26.73171285126329,28.64511720020142,0.3257042253521127,0.0897887323943662
438,279,0.35714285714285715,0.14285714285714285,32.827564403851035,0.32934131736526945,0.10179640718562874,17.91438208217033,0.32169576059850374,0.10224438902743142,15.855039518209352,16.460515236838724,0.323943661971831,0.10211267605633803
439,278,0.35714285714285715,0.14285714285714285,32.126385616023256,0.3413173652694611,0.11377245508982035,18.52091192702667,0.32418952618453867,0.09476309226932668,15.394892347581477,16.313986132383143,0.32922535211267606,0.10035211267605634
440,244,0.2857142857142857,0.14285714285714285,35.86979599407593,0.32934131736526945,0.16167664670658682,28.781049498618014,0.32418952618453867,0.09476309226932668,17.776385323976225,21.011911586590976,0.3257042253521127,0.11443661971830986
441,522,0.2857142857142857,0.14285714285714285,12.25638590597113,0.33532934131736525,0.0718562874251497,38.11081959112319,0.3516209476309227,0.10224438902743142,29.591087603392896,32.09600880401078,0.34683098591549294,0.09330985915492958
442,536,0.35714285714285715,0.07142857142857142,12.594860210993776,0.39520958083832336,0.12574850299401197,7.693578203401455,0.32917705735660846,0.10473815461346633,11.15627944280036,10.13819650797709,0.3485915492957746,0.11091549295774648
443,250,0.14285714285714285,0.0,41.67194531148061,0.32335329341317365,0.11377245508982035,20.80909050937185,0.32917705735660846,0.09975062344139651,16.79537760073504,17.97546572704199,0.3274647887323944,0.10387323943661972
444,287,0.2857142857142857,0.07142857142857142,135.02894756718916,0.38323353293413176,0.1437125748502994,41.413345793008155,0.33665835411471323,0.10473815461346633,26.32232598254163,30.759298356393586,0.3503521126760563,0.11619718309859155
445,293,0.2857142857142857,0.0,28.972779555942157,0.25149700598802394,0.09580838323353294,38.8124107222874,0.3117206982543641,0.08977556109725686,25.512395344279312,29.422787189573945,0.29401408450704225,0.09154929577464789
446,708,0.21428571428571427,0.07142857142857142,18.40070303786661,0.3712574850299401,0.10778443113772455,18.16612655654538,0.33915211970074816,0.10723192019950124,18.926899637712328,18.703221636735424,0.3485915492957746,0.1073943661971831
447,720,0.14285714285714285,0.0,59.67429007566607,0.3772455089820359,0.1317365269461078,31.085214995722506,0.2967581047381546,0.08728179551122195,21.74994310957261,24.4946445268033,0.3204225352112676,0.10035211267605634
448,734,0.0,0.0,39.173874105348666,0.3712574850299401,0.08383233532934131,22.99246209881014,0.314214463840399,0.09725685785536159,19.05177976966558,20.210395877002096,0.33098591549295775,0.09330985915492958
449,668,0.07142857142857142,0.0,29.911414436368457,0.38323353293413176,0.08982035928143713,16.202059019257838,0.3167082294264339,0.09975062344139651,15.620329846779656,15.791366416856867,0.3362676056338028,0.09683098591549295
450,654,0.14285714285714285,0.0,76.69132433933082,0.3712574850299401,0.09580838323353294,36.23917285592524,0.32169576059850374,0.09975062344139651,25.07794553034879,28.359503564453135,0.3362676056338028,0.09859154929577464
451,132,0.2857142857142857,0.07142857142857142,46.51318758819798,0.2634730538922156,0.1437125748502994,44.18499391963005,0.3117206982543641,0.10473815461346633,29.95118080819085,34.13612233919498,0.2975352112676056,0.11619718309859155
452,126,0.14285714285714285,0.0,145.04798274988283,0.32335329341317365,0.0718562874251497,56.70152021235213,0.3516209476309227,0.10972568578553615,31.186582193968817,38.68833333669771,0.34330985915492956,0.09859154929577464
453,640,0.21428571428571427,0.07142857142857142,16.56233963892755,0.3652694610778443,0.09580838323353294,12.144230460500689,0.3316708229426434,0.11221945137157108,14.80030504061845,14.0193817045627,0.3415492957746479,0.1073943661971831
454,697,0.21428571428571427,0.07142857142857142,53.37191558646863,0.3652694610778443,0.10179640718562874,26.79796169588064,0.30423940149625933,0.09725685785536159,19.40056512779546,21.57550390749656,0.3221830985915493,0.09859154929577464
455,683,0.42857142857142855,0.07142857142857142,9.027051893280424,0.3532934131736527,0.08383233532934131,16.924813948987634,0.3167082294264339,0.09226932668329177,20.56037043608964,19.491465623860705,0.3274647887323944,0.0897887323943662
456,318,0.35714285714285715,0.14285714285714285,134.08747500060946,0.40119760479041916,0.16167664670658682,46.507828122347185,0.3316708229426434,0.10224438902743142,31.280370589119997,35.75745757512165,0.352112676056338,0.11971830985915492
457,330,0.2857142857142857,0.07142857142857142,22.962518372458653,0.3532934131736527,0.12574850299401197,22.13361723711927,0.3092269326683292,0.08977556109725686,14.32950795184235,16.624025998745953,0.3221830985915493,0.10035211267605634
458,456,0.07142857142857142,0.0,43.80573085314065,0.3772455089820359,0.1437125748502994,15.716458565558737,0.3117206982543641,0.09725685785536159,15.23382125217955,15.37572342002167,0.33098591549295775,0.11091549295774648
459,442,0.2857142857142857,0.14285714285714285,13.125277906890858,0.3592814371257485,0.10179640718562874,19.68765381571497,0.30423940149625933,0.07481296758104738,16.24773788802741,17.25912162028766,0.3204225352112676,0.08274647887323944
460,324,0.35714285714285715,0.07142857142857142,25.92857834952423,0.2874251497005988,0.11377245508982035,33.56176864864324,0.3117206982543641,0.08229426433915212,21.486254836204267,25.036625974720657,0.3045774647887324,0.09154929577464789
461,38,0.14285714285714285,0.0,97.89996455001332,0.33532934131736525,0.12574850299401197,50.091733773394104,0.33665835411471323,0.09476309226932668,33.26290146886566,38.21081519220412,0.3362676056338028,0.10387323943661972
462,495,0.2857142857142857,0.14285714285714285,13.064033476516968,0.2934131736526946,0.0718562874251497,32.25546759670151,0.32418952618453867,0.08478802992518704,25.66570865480678,27.603190597230054,0.31514084507042256,0.08098591549295775
463,481,0.14285714285714285,0.07142857142857142,19.141441628268815,0.3712574850299401,0.11976047904191617,9.43801549982558,0.3092269326683292,0.08478802992518704,11.870148778215013,11.155067338970232,0.3274647887323944,0.09507042253521127
464,10,0.14285714285714285,0.0,101.70018677505655,0.32934131736526945,0.15568862275449102,57.81558696936957,0.33665835411471323,0.09975062344139651,38.1063657516076,43.90115438429466,0.3345070422535211,0.11619718309859155
465,28,0.2857142857142857,0.21428571428571427,63.85221525548602,0.2694610778443114,0.11976047904191617,51.44570456183461,0.32917705735660846,0.10473815461346633,37.94308881947749,41.91304802541699,0.31161971830985913,0.10915492957746478
466,14,0.2857142857142857,0.14285714285714285,69.51984710912858,0.31137724550898205,0.12574850299401197,52.79221395299718,0.3192019950124688,0.10723192019950124,38.868661835168105,42.96238226417771,0.31690140845070425,0.11267605633802817
467,485,0.07142857142857142,0.0,49.80632024705171,0.3772455089820359,0.11377245508982035,16.435187395391093,0.314214463840399,0.10224438902743142,15.826220471485492,16.005265324112667,0.33274647887323944,0.1056338028169014
468,491,0.21428571428571427,0.0,95.38079555763025,0.39520958083832336,0.11976047904191617,37.15538972147966,0.32917705735660846,0.09975062344139651,25.54146714259153,28.95612395715899,0.3485915492957746,0.1056338028169014
469,308,0.35714285714285715,0.14285714285714285,21.647235587280488,0.3413173652694611,0.10179640718562874,15.721710337711933,0.3266832917705736,0.10972568578553615,15.088444260107494,15.27463340616373,0.33098591549295775,0.1073943661971831
470,320,0.35714285714285715,0.07142857142857142,27.034588238193578,0.2754491017964072,0.08383233532934131,43.48081776245142,0.3117206982543641,0.09226932668329177,29.95437420359559,33.93133912318876,0.301056338028169,0.0897887323943662
471,446,0.2857142857142857,0.14285714285714285,7.324021680013012,0.3413173652694611,0.11377245508982035,12.612554375174952,0.30673316708229426,0.08977556109725686,11.957879471729662,12.150363114115864,0.31690140845070425,0.09683098591549295
472,452,0.42857142857142855,0.07142857142857142,11.960537962721974,0.40119760479041916,0.11377245508982035,8.950556367292108,0.3167082294264339,0.09975062344139651,11.430522059863888,10.701377217153523,0.3415492957746479,0.10387323943661972
473,334,0.21428571428571427,0.07142857142857142,18.722449113071594,0.32934131736526945,0.11377245508982035,15.906943552967123,0.314214463840399,0.08977556109725686,12.794262572276741,13.709434621176907,0.31866197183098594,0.09683098591549295
474,687,0.21428571428571427,0.07142857142857142,17.85861399007007,0.3712574850299401,0.10778443113772455,16.06667209317223,0.33915211970074816,0.11471321695760599,17.531681248497016,17.100947922899763,0.3485915492957746,0.11267605633802817
475,693,0.0,0.0,36.96654961672799,0.3712574850299401,0.08982035928143713,19.737743002972227,0.3117206982543641,0.10473815461346633,16.99556167198058,17.801801605564393,0.32922535211267606,0.10035211267605634
476,678,0.14285714285714285,0.0,73.35080457097295,0.3652694610778443,0.10179640718562874,35.70882682002317,0.314214463840399,0.09725685785536159,24.755687983142703,27.976065070746643,0.32922535211267606,0.09859154929577464
477,644,0.07142857142857142,0.07142857142857142,30.099303766843178,0.3712574850299401,0.09580838323353294,15.009459026661292,0.314214463840399,0.10473815461346633,14.684356986736463,14.779941565376333,0.33098591549295775,0.10211267605633803
478,122,0.21428571428571427,0.0,101.30781063010305,0.3592814371257485,0.11976047904191617,39.60145448273051,0.3341645885286783,0.10972568578553615,26.328408720854938,30.23087111915286,0.3415492957746479,0.11267605633802817
479,136,0.21428571428571427,0.07142857142857142,51.013665043726625,0.2275449101796407,0.12574850299401197,39.629265579000986,0.3316708229426434,0.09725685785536159,25.662168953235255,29.768692080881166,0.301056338028169,0.1056338028169014
480,650,0.14285714285714285,0.0,57.75207387492367,0.3712574850299401,0.09580838323353294,26.335208501487188,0.3092269326683292,0.09725685785536159,19.163249589931183,21.271906523434446,0.3274647887323944,0.09683098591549295
481,718,0.14285714285714285,0.07142857142857142,51.59998282989668,0.3652694610778443,0.09580838323353294,27.215041868642096,0.29925187032418954,0.08728179551122195,19.772506817507594,21.96071694697848,0.31866197183098594,0.0897887323943662
482,730,0.07142857142857142,0.07142857142857142,26.595396286170253,0.3652694610778443,0.09580838323353294,19.971231202423763,0.32418952618453867,0.08478802992518704,19.101791900072822,19.357419300587974,0.3362676056338028,0.0880281690140845
483,724,0.35714285714285715,0.07142857142857142,12.555321349810024,0.3652694610778443,0.09580838323353294,21.75054475581918,0.3266832917705736,0.09725685785536159,22.8027521597588,22.49338836317796,0.3380281690140845,0.09683098591549295
484,297,0.35714285714285715,0.07142857142857142,28.21135548043269,0.31736526946107785,0.1497005988023952,30.58584704908093,0.3192019950124688,0.09226932668329177,19.095214728313923,22.473622470511266,0.31866197183098594,0.10915492957746478
485,283,0.35714285714285715,0.07142857142857142,61.96008888342675,0.3772455089820359,0.1317365269461078,26.167802380055466,0.32917705735660846,0.11471321695760599,19.323711994147814,21.335970963243902,0.34330985915492956,0.11971830985915492
486,268,0.2857142857142857,0.07142857142857142,31.4933198340023,0.2754491017964072,0.12574850299401197,33.653463855553255,0.3167082294264339,0.09725685785536159,21.1117126622933,24.79916415749473,0.3045774647887324,0.1056338028169014
487,254,0.21428571428571427,0.07142857142857142,68.28582438383847,0.3473053892215569,0.1377245508982036,27.090059056752295,0.33915211970074816,0.10972568578553615,19.802810143782057,21.94536396150394,0.3415492957746479,0.11795774647887323
488,532,0.35714285714285715,0.21428571428571427,4.056921321406494,0.3413173652694611,0.08383233532934131,8.4147471072666,0.29925187032418954,0.09725685785536159,12.752430743584636,11.47709066037141,0.31161971830985913,0.09330985915492958
489,526,0.2857142857142857,0.14285714285714285,8.328213024089948,0.32934131736526945,0.0718562874251497,19.39488690941592,0.30174563591022446,0.08728179551122195,20.48835224939193,20.166858038518704,0.30985915492957744,0.08274647887323944
490,240,0.2857142857142857,0.07142857142857142,34.7552302874579,0.25748502994011974,0.12574850299401197,34.89786762553,0.32169576059850374,0.10972568578553615,21.845209610356896,25.682874907071522,0.3028169014084507,0.11443661971830986
491,527,0.2857142857142857,0.14285714285714285,7.105654152449346,0.31736526946107785,0.0718562874251497,16.39328361918986,0.30423940149625933,0.08728179551122195,18.81358281033414,18.10198075941672,0.30809859154929575,0.08274647887323944
492,241,0.2857142857142857,0.14285714285714285,34.96719997506562,0.2754491017964072,0.1437125748502994,33.28919745893591,0.32418952618453867,0.09975062344139651,20.60313520467318,24.33301618435958,0.30985915492957744,0.11267605633802817
493,255,0.21428571428571427,0.07142857142857142,89.53134823943127,0.3532934131736527,0.11377245508982035,31.47291981862852,0.3341645885286783,0.11471321695760599,20.94001891523723,24.036840131551216,0.3397887323943662,0.11443661971830986
494,533,0.35714285714285715,0.14285714285714285,4.73783477123915,0.3413173652694611,0.08383233532934131,7.881778527881786,0.30423940149625933,0.09725685785536159,12.017539643415425,10.801567625291979,0.31514084507042256,0.09330985915492958
495,269,0.2857142857142857,0.07142857142857142,31.47427423152825,0.2934131736526946,0.1377245508982036,31.90692303852319,0.32917705735660846,0.10224438902743142,19.780686014900304,23.345970491916187,0.31866197183098594,0.11267605633802817
496,282,0.35714285714285715,0.21428571428571427,40.82600166621561,0.3592814371257485,0.1437125748502994,22.2274802458193,0.3316708229426434,0.1172069825436409,18.16841994339692,19.361840842172512,0.3397887323943662,0.125
497,296,0.35714285714285715,0.07142857142857142,28.433380551186872,0.281437125748503,0.10179640718562874,32.47865468445551,0.3117206982543641,0.08229426433915212,20.42711596072301,23.970438085482392,0.3028169014084507,0.0880281690140845
498,725,0.2857142857142857,0.07142857142857142,14.525491028774734,0.3652694610778443,0.10179640718562874,21.14198079161573,0.33665835411471323,0.10224438902743142,21.88225169809337,21.66460162523815,0.34507042253521125,0.10211267605633803
499,731,0.0,0.0,29.49637493867188,0.3652694610778443,0.08383233532934131,20.340139331375312,0.3266832917705736,0.09226932668329177,18.957771977168225,19.364207449267845,0.3380281690140845,0.0897887323943662
500,719,0.14285714285714285,0.0,55.6311662315806,0.3532934131736527,0.09580838323353294,29.118405166108655,0.2967581047381546,0.08728179551122195,20.674737376480895,23.1572946315299,0.31338028169014087,0.0897887323943662
501,137,0.21428571428571427,0.07142857142857142,52.58855825948519,0.24550898203592814,0.1377245508982036,38.5893126896885,0.3341645885286783,0.10224438902743142,24.927512321880307,28.944274049739406,0.30809859154929575,0.11267605633802817
502,651,0.14285714285714285,0.0,62.68058801059975,0.3712574850299401,0.10179640718562874,28.709417794419696,0.3167082294264339,0.10473815461346633,20.473735193183764,22.895141873476724,0.33274647887323944,0.10387323943661972
503,645,0.0,0.0,34.18875453813705,0.3712574850299401,0.08982035928143713,16.326889269713444,0.3167082294264339,0.10473815461346633,15.005460368509288,15.393979077137976,0.33274647887323944,0.10035211267605634
504,123,0.14285714285714285,0.0,111.35161756166096,0.3413173652694611,0.08383233532934131,43.57611160185135,0.33665835411471323,0.11970074812967581,27.252761205311657,32.052056128237936,0.3380281690140845,0.10915492957746478
505,679,0.35714285714285715,0.14285714285714285,4.925493016496833,0.31137724550898205,0.07784431137724551,21.886181520024603,0.314214463840399,0.09725685785536159,26.3023680126753,25.003946984026236,0.31338028169014087,0.09154929577464789
506,692,0.0,0.0,33.257096501693795,0.3712574850299401,0.08982035928143713,18.55788575373923,0.314214463840399,0.09725685785536159,16.752462448362557,17.28328232864056,0.33098591549295775,0.09507042253521127
507,686,0.2857142857142857,0.07142857142857142,15.391300349676461,0.3712574850299401,0.08383233532934131,16.113969559908984,0.33665835411471323,0.10473815461346633,18.09081103633098,17.509591799425216,0.34683098591549294,0.09859154929577464
508,453,0.21428571428571427,0.07142857142857142,17.9222276427619,0.38922155688622756,0.12574850299401197,10.086421804243153,0.32418952618453867,0.09975062344139651,12.168249256084062,11.556162663729427,0.34330985915492956,0.1073943661971831
509,335,0.2857142857142857,0.14285714285714285,16.981320642819146,0.3413173652694611,0.11976047904191617,14.599395539561366,0.30673316708229426,0.09725685785536159,12.973407794056017,13.451471092470442,0.31690140845070425,0.10387323943661972
510,321,0.35714285714285715,0.07142857142857142,26.79637082852998,0.24550898203592814,0.08383233532934131,40.97734069766794,0.30673316708229426,0.10224438902743142,27.604715195270455,31.536455439813377,0.2887323943661972,0.09683098591549295
511,447,0.21428571428571427,0.14285714285714285,5.306808164086289,0.33532934131736525,0.10179640718562874,11.26166194930543,0.30673316708229426,0.08977556109725686,11.309326709111339,11.295312598393757,0.31514084507042256,0.09330985915492958
512,309,0.35714285714285715,0.21428571428571427,20.78350200508137,0.3413173652694611,0.10778443113772455,16.65635706046758,0.3316708229426434,0.1172069825436409,15.816982579747835,16.063770499255227,0.3345070422535211,0.11443661971830986
513,490,0.2857142857142857,0.07142857142857142,89.60814658103712,0.41916167664670656,0.1377245508982036,32.818356197559424,0.3266832917705736,0.09975062344139651,23.629971389577108,26.331485936994444,0.3538732394366197,0.11091549295774648
514,15,0.2857142857142857,0.14285714285714285,71.89183296262809,0.2994011976047904,0.11377245508982035,52.50622084878135,0.32169576059850374,0.10723192019950124,38.044952104902045,42.296768795444024,0.31514084507042256,0.10915492957746478
515,484,0.07142857142857142,0.0,40.97902218870072,0.3772455089820359,0.10778443113772455,14.360651607659932,0.3092269326683292,0.09725685785536159,14.657265843841257,14.57005708073865,0.32922535211267606,0.10035211267605634
516,29,0.2857142857142857,0.21428571428571427,65.82071554367711,0.281437125748503,0.11976047904191617,50.937412592306536,0.32917705735660846,0.10224438902743142,36.96639432844666,41.07407047292659,0.31514084507042256,0.1073943661971831
517,492,0.21428571428571427,0.0,100.40620284176832,0.40119760479041916,0.1377245508982036,41.20364361912612,0.33915211970074816,0.09476309226932668,27.573140687989014,31.580700528657847,0.3573943661971831,0.1073943661971831
518,486,0.14285714285714285,0.07142857142857142,58.79211053993193,0.39520958083832336,0.1377245508982036,18.527710272192735,0.3192019950124688,0.10972568578553615,17.15720857412488,17.560155376197645,0.3415492957746479,0.11795774647887323
519,17,0.2857142857142857,0.14285714285714285,77.43929725796065,0.30538922155688625,0.11377245508982035,52.1891096409167,0.3167082294264339,0.09226932668329177,36.50253995429634,41.11461237976395,0.31338028169014087,0.09859154929577464
520,479,0.42857142857142855,0.07142857142857142,9.32956145671527,0.38922155688622756,0.10179640718562874,7.938266821790659,0.3167082294264339,0.10224438902743142,10.722684205799752,9.904026277754825,0.3380281690140845,0.10211267605633803
521,337,0.2857142857142857,0.14285714285714285,11.713284626575131,0.3413173652694611,0.11377245508982035,13.404663954683462,0.32169576059850374,0.10473815461346633,13.893929925908795,13.75007883929853,0.3274647887323944,0.1073943661971831
